0,0,89,0,0,0,1,1,1
0,0,90,0,0,0,1,1,1
0,0,91,0,0,0,1,1,1
0,0,92,0,0,0,1,1,1
0,0,93,0,0,0,1,1,1
0,0,94,0,0,0,1,1,1
0,0,95,0,0,0,1,1,1
0,0,96,0,0,0,1,1,1
0,0,97,0,0,0,1,1,1
0,0,98,0,0,0,1,1,1
0,1,89,0,0,0,1,1,1
0,1,90,0,0,0,1,1,1
0,1,91,0,0,0,1,1,1
0,1,92,0,0,0,1,1,1
0,1,93,0,0,0,1,1,1
0,1,94,0,0,0,1,1,1
0,1,95,0,0,0,1,1,1
0,1,96,0,0,0,1,1,1
0,1,97,0,0,0,1,1,1
0,1,98,0,0,0,1,1,1
0,2,64,0,0,0,1,1,1
0,2,65,0,0,0,1,1,1
0,2,66,0,0,0,1,1,1
0,2,67,0,0,0,1,1,1
0,2,68,0,0,0,1,1,1
0,2,69,0,0,0,1,1,1
0,2,70,0,0,0,1,1,1
0,2,71,0,0,0,1,1,1
0,2,72,0,0,0,1,1,1
0,2,73,0,0,0,1,1,1
0,2,74,0,0,0,1,1,1
0,2,75,0,0,0,1,1,1
0,2,76,0,0,0,1,1,1
0,2,89,0,0,0,1,1,1
0,2,90,0,0,0,1,1,1
0,2,91,0,0,0,1,1,1
0,2,92,0,0,0,1,1,1
0,2,93,0,0,0,1,1,1
0,2,94,0,0,0,1,1,1
0,2,95,0,0,0,1,1,1
0,2,96,0,0,0,1,1,1
0,2,97,0,0,0,1,1,1
0,2,98,0,0,0,1,1,1
0,3,63,0,0,0,1,1,1
0,3,64,0,0,0,1,1,1
0,3,65,0,0,0,1,1,1
0,3,66,0,0,0,1,1,1
0,3,67,0,0,0,1,1,1
0,3,68,0,0,0,1,1,1
0,3,69,0,0,0,1,1,1
0,3,70,0,0,0,1,1,1
0,3,71,0,0,0,1,1,1
0,3,72,0,0,0,1,1,1
0,3,73,0,0,0,1,1,1
0,3,74,0,0,0,1,1,1
0,3,75,0,0,0,1,1,1
0,3,76,0,0,0,1,1,1
0,3,77,0,0,0,1,1,1
0,3,89,0,0,0,1,1,1
0,3,90,0,0,0,1,1,1
0,3,91,0,0,0,1,1,1
0,3,92,0,0,0,1,1,1
0,3,93,0,0,0,1,1,1
0,3,94,0,0,0,1,1,1
0,3,95,0,0,0,1,1,1
0,3,96,0,0,0,1,1,1
0,3,97,0,0,0,1,1,1
0,4,64,0,0,0,1,1,1
0,4,65,0,0,0,1,1,1
0,4,66,0,0,0,1,1,1
0,4,67,0,0,0,1,1,1
0,4,68,0,0,0,1,1,1
0,4,69,0,0,0,1,1,1
0,4,70,0,0,0,1,1,1
0,4,71,0,0,0,1,1,1
0,4,72,0,0,0,1,1,1
0,4,73,0,0,0,1,1,1
0,4,74,0,0,0,1,1,1
0,4,75,0,0,0,1,1,1
0,4,76,0,0,0,1,1,1
0,4,77,0,0,0,1,1,1
0,4,90,0,0,0,1,1,1
0,4,91,0,0,0,1,1,1
0,4,92,0,0,0,1,1,1
0,4,93,0,0,0,1,1,1
0,4,94,0,0,0,1,1,1
0,4,95,0,0,0,1,1,1
0,4,96,0,0,0,1,1,1
0,4,97,0,0,0,1,1,1
0,5,65,0,0,0,1,1,1
0,5,66,0,0,0,1,1,1
0,5,67,0,0,0,1,1,1
0,5,68,0,0,0,1,1,1
0,5,69,0,0,0,1,1,1
0,5,70,0,0,0,1,1,1
0,5,71,0,0,0,1,1,1
0,5,72,0,0,0,1,1,1
0,5,73,0,0,0,1,1,1
0,5,74,0,0,0,1,1,1
0,5,75,0,0,0,1,1,1
0,5,90,0,0,0,1,1,1
0,5,91,0,0,0,1,1,1
0,5,92,0,0,0,1,1,1
0,5,93,0,0,0,1,1,1
0,5,94,0,0,0,1,1,1
0,5,95,0,0,0,1,1,1
0,5,96,0,0,0,1,1,1
0,6,66,0,0,0,1,1,1
0,6,67,0,0,0,1,1,1
0,6,68,0,0,0,1,1,1
0,6,69,0,0,0,1,1,1
0,6,70,0,0,0,1,1,1
0,6,71,0,0,0,1,1,1
0,6,91,0,0,0,1,1,1
0,6,92,0,0,0,1,1,1
0,6,93,0,0,0,1,1,1
0,6,94,0,0,0,1,1,1
0,6,95,0,0,0,1,1,1
0,6,96,0,0,0,1,1,1
0,7,67,0,0,0,1,1,1
0,7,68,0,0,0,1,1,1
0,7,69,0,0,0,1,1,1
0,7,90,0,0,0,1,1,1
0,7,91,0,0,0,1,1,1
0,7,92,0,0,0,1,1,1
0,7,93,0,0,0,1,1,1
0,7,94,0,0,0,1,1,1
0,7,95,0,0,0,1,1,1
