0,0,66,0,0,0,1,1,1
0,0,67,0,0,0,1,1,1
0,0,68,0,0,0,1,1,1
0,0,69,0,0,0,1,1,1
0,0,70,0,0,0,1,1,1
0,0,91,0,0,0,1,1,1
0,0,92,0,0,0,1,1,1
0,0,93,0,0,0,1,1,1
0,0,94,0,0,0,1,1,1
0,0,95,0,0,0,1,1,1
0,1,66,0,0,0,1,1,1
0,1,67,0,0,0,1,1,1
0,1,68,0,0,0,1,1,1
0,1,88,0,0,0,1,1,1
0,1,89,0,0,0,1,1,1
0,1,90,0,0,0,1,1,1
0,1,91,0,0,0,1,1,1
0,1,92,0,0,0,1,1,1
0,1,93,0,0,0,1,1,1
0,1,94,0,0,0,1,1,1
0,1,95,0,0,0,1,1,1
0,1,96,0,0,0,1,1,1
0,2,50,0,0,0,1,1,1
0,2,51,0,0,0,1,1,1
0,2,52,0,0,0,1,1,1
0,2,53,0,0,0,1,1,1
0,2,64,0,0,0,1,1,1
0,2,65,0,0,0,1,1,1
0,2,66,0,0,0,1,1,1
0,2,86,0,0,0,1,1,1
0,2,87,0,0,0,1,1,1
0,2,88,0,0,0,1,1,1
0,2,89,0,0,0,1,1,1
0,2,90,0,0,0,1,1,1
0,2,91,0,0,0,1,1,1
0,2,92,0,0,0,1,1,1
0,2,93,0,0,0,1,1,1
0,2,94,0,0,0,1,1,1
0,2,95,0,0,0,1,1,1
0,2,96,0,0,0,1,1,1
0,2,97,0,0,0,1,1,1
0,3,50,0,0,0,1,1,1
0,3,51,0,0,0,1,1,1
0,3,52,0,0,0,1,1,1
0,3,53,0,0,0,1,1,1
0,3,54,0,0,0,1,1,1
0,3,55,0,0,0,1,1,1
0,3,56,0,0,0,1,1,1
0,3,57,0,0,0,1,1,1
0,3,63,0,0,0,1,1,1
0,3,64,0,0,0,1,1,1
0,3,65,0,0,0,1,1,1
0,3,85,0,0,0,1,1,1
0,3,86,0,0,0,1,1,1
0,3,87,0,0,0,1,1,1
0,3,88,0,0,0,1,1,1
0,3,89,0,0,0,1,1,1
0,3,90,0,0,0,1,1,1
0,3,91,0,0,0,1,1,1
0,3,92,0,0,0,1,1,1
0,3,93,0,0,0,1,1,1
0,3,94,0,0,0,1,1,1
0,3,95,0,0,0,1,1,1
0,3,96,0,0,0,1,1,1
0,3,97,0,0,0,1,1,1
0,3,98,0,0,0,1,1,1
0,4,50,0,0,0,1,1,1
0,4,51,0,0,0,1,1,1
0,4,52,0,0,0,1,1,1
0,4,53,0,0,0,1,1,1
0,4,54,0,0,0,1,1,1
0,4,55,0,0,0,1,1,1
0,4,56,0,0,0,1,1,1
