0,0,52,0,0,0,1,1,1
0,0,53,0,0,0,1,1,1
0,0,54,0,0,0,1,1,1
0,0,55,0,0,0,1,1,1
0,0,56,0,0,0,1,1,1
0,0,57,0,0,0,1,1,1
0,0,58,0,0,0,1,1,1
0,0,59,0,0,0,1,1,1
0,0,60,0,0,0,1,1,1
0,0,77,0,0,0,1,1,1
0,0,78,0,0,0,1,1,1
0,0,79,0,0,0,1,1,1
0,0,80,0,0,0,1,1,1
0,0,81,0,0,0,1,1,1
0,0,82,0,0,0,1,1,1
0,0,83,0,0,0,1,1,1
0,0,84,0,0,0,1,1,1
0,1,51,0,0,0,1,1,1
0,1,52,0,0,0,1,1,1
0,1,53,0,0,0,1,1,1
0,1,54,0,0,0,1,1,1
0,1,55,0,0,0,1,1,1
0,1,56,0,0,0,1,1,1
0,1,57,0,0,0,1,1,1
0,1,58,0,0,0,1,1,1
0,1,59,0,0,0,1,1,1
0,1,60,0,0,0,1,1,1
0,1,79,0,0,0,1,1,1
0,1,80,0,0,0,1,1,1
0,1,81,0,0,0,1,1,1
0,1,82,0,0,0,1,1,1
0,1,83,0,0,0,1,1,1
0,1,84,0,0,0,1,1,1
0,1,85,0,0,0,1,1,1
0,1,86,0,0,0,1,1,1
0,1,87,0,0,0,1,1,1
0,1,88,0,0,0,1,1,1
0,2,50,0,0,0,1,1,1
0,2,51,0,0,0,1,1,1
0,2,52,0,0,0,1,1,1
0,2,53,0,0,0,1,1,1
0,2,54,0,0,0,1,1,1
0,2,55,0,0,0,1,1,1
0,2,56,0,0,0,1,1,1
0,2,57,0,0,0,1,1,1
0,2,58,0,0,0,1,1,1
0,2,59,0,0,0,1,1,1
0,2,60,0,0,0,1,1,1
0,2,80,0,0,0,1,1,1
0,2,81,0,0,0,1,1,1
0,2,82,0,0,0,1,1,1
0,2,83,0,0,0,1,1,1
0,2,84,0,0,0,1,1,1
0,2,85,0,0,0,1,1,1
0,2,86,0,0,0,1,1,1
0,2,87,0,0,0,1,1,1
0,2,88,0,0,0,1,1,1
0,2,89,0,0,0,1,1,1
0,2,90,0,0,0,1,1,1
0,2,91,0,0,0,1,1,1
0,2,92,0,0,0,1,1,1
0,3,50,0,0,0,1,1,1
0,3,51,0,0,0,1,1,1
0,3,52,0,0,0,1,1,1
0,3,53,0,0,0,1,1,1
0,3,54,0,0,0,1,1,1
0,3,55,0,0,0,1,1,1
0,3,56,0,0,0,1,1,1
0,3,57,0,0,0,1,1,1
0,3,58,0,0,0,1,1,1
0,3,59,0,0,0,1,1,1
0,3,60,0,0,0,1,1,1
0,3,61,0,0,0,1,1,1
0,3,81,0,0,0,1,1,1
0,3,82,0,0,0,1,1,1
0,3,83,0,0,0,1,1,1
0,3,84,0,0,0,1,1,1
0,3,85,0,0,0,1,1,1
0,3,86,0,0,0,1,1,1
0,3,87,0,0,0,1,1,1
0,3,88,0,0,0,1,1,1
0,3,89,0,0,0,1,1,1
0,3,90,0,0,0,1,1,1
0,3,91,0,0,0,1,1,1
0,3,92,0,0,0,1,1,1
0,3,93,0,0,0,1,1,1
0,3,94,0,0,0,1,1,1
0,4,50,0,0,0,1,1,1
0,4,51,0,0,0,1,1,1
0,4,52,0,0,0,1,1,1
0,4,53,0,0,0,1,1,1
0,4,54,0,0,0,1,1,1
0,4,55,0,0,0,1,1,1
0,4,56,0,0,0,1,1,1
0,4,57,0,0,0,1,1,1
0,4,58,0,0,0,1,1,1
0,4,59,0,0,0,1,1,1
0,4,60,0,0,0,1,1,1
0,4,61,0,0,0,1,1,1
0,4,84,0,0,0,1,1,1
0,4,85,0,0,0,1,1,1
0,4,86,0,0,0,1,1,1
0,4,87,0,0,0,1,1,1
0,4,88,0,0,0,1,1,1
0,4,89,0,0,0,1,1,1
0,4,90,0,0,0,1,1,1
0,4,91,0,0,0,1,1,1
0,4,92,0,0,0,1,1,1
0,4,93,0,0,0,1,1,1
0,4,94,0,0,0,1,1,1
0,4,95,0,0,0,1,1,1
0,5,55,0,0,0,1,1,1
0,5,56,0,0,0,1,1,1
0,5,57,0,0,0,1,1,1
0,5,58,0,0,0,1,1,1
0,5,59,0,0,0,1,1,1
0,5,60,0,0,0,1,1,1
0,5,88,0,0,0,1,1,1
0,5,89,0,0,0,1,1,1
0,5,90,0,0,0,1,1,1
0,5,91,0,0,0,1,1,1
0,5,92,0,0,0,1,1,1
0,5,93,0,0,0,1,1,1
0,5,94,0,0,0,1,1,1
0,5,95,0,0,0,1,1,1
0,5,96,0,0,0,1,1,1
0,5,97,0,0,0,1,1,1
0,6,90,0,0,0,1,1,1
0,6,91,0,0,0,1,1,1
0,6,92,0,0,0,1,1,1
0,6,93,0,0,0,1,1,1
0,6,94,0,0,0,1,1,1
0,6,95,0,0,0,1,1,1
0,6,96,0,0,0,1,1,1
0,6,97,0,0,0,1,1,1
0,6,98,0,0,0,1,1,1
0,7,90,0,0,0,1,1,1
0,7,91,0,0,0,1,1,1
0,7,92,0,0,0,1,1,1
0,7,93,0,0,0,1,1,1
0,7,94,0,0,0,1,1,1
0,7,95,0,0,0,1,1,1
0,7,96,0,0,0,1,1,1
0,7,97,0,0,0,1,1,1
0,7,98,0,0,0,1,1,1
0,8,91,0,0,0,1,1,1
0,8,92,0,0,0,1,1,1
0,8,93,0,0,0,1,1,1
0,8,94,0,0,0,1,1,1
0,8,95,0,0,0,1,1,1
0,8,96,0,0,0,1,1,1
0,8,97,0,0,0,1,1,1
0,8,98,0,0,0,1,1,1
0,8,99,0,0,0,1,1,1
0,9,92,0,0,0,1,1,1
0,9,93,0,0,0,1,1,1
0,9,94,0,0,0,1,1,1
0,9,95,0,0,0,1,1,1
0,9,96,0,0,0,1,1,1
0,9,97,0,0,0,1,1,1
0,9,98,0,0,0,1,1,1
0,9,99,0,0,0,1,1,1
0,10,92,0,0,0,1,1,1
0,10,93,0,0,0,1,1,1
0,10,94,0,0,0,1,1,1
0,10,95,0,0,0,1,1,1
0,10,96,0,0,0,1,1,1
0,10,97,0,0,0,1,1,1
0,10,98,0,0,0,1,1,1
0,10,99,0,0,0,1,1,1
0,11,93,0,0,0,1,1,1
0,11,94,0,0,0,1,1,1
0,11,95,0,0,0,1,1,1
0,11,96,0,0,0,1,1,1
0,11,97,0,0,0,1,1,1
0,11,98,0,0,0,1,1,1
0,11,99,0,0,0,1,1,1
0,12,66,0,0,0,1,1,1
0,12,67,0,0,0,1,1,1
0,12,68,0,0,0,1,1,1
0,12,69,0,0,0,1,1,1
0,12,70,0,0,0,1,1,1
0,12,92,0,0,0,1,1,1
0,12,93,0,0,0,1,1,1
0,12,94,0,0,0,1,1,1
0,12,95,0,0,0,1,1,1
0,12,96,0,0,0,1,1,1
0,13,65,0,0,0,1,1,1
0,13,66,0,0,0,1,1,1
0,13,67,0,0,0,1,1,1
0,13,68,0,0,0,1,1,1
0,13,69,0,0,0,1,1,1
0,13,70,0,0,0,1,1,1
0,13,71,0,0,0,1,1,1
0,13,72,0,0,0,1,1,1
0,13,73,0,0,0,1,1,1
0,13,91,0,0,0,1,1,1
0,13,92,0,0,0,1,1,1
