0,0,53,0,0,0,1,1,1
0,0,54,0,0,0,1,1,1
0,0,55,0,0,0,1,1,1
0,0,65,0,0,0,1,1,1
0,0,66,0,0,0,1,1,1
0,0,67,0,0,0,1,1,1
0,0,68,0,0,0,1,1,1
0,0,69,0,0,0,1,1,1
0,0,70,0,0,0,1,1,1
0,0,71,0,0,0,1,1,1
0,0,72,0,0,0,1,1,1
0,1,52,0,0,0,1,1,1
0,1,53,0,0,0,1,1,1
0,1,54,0,0,0,1,1,1
0,1,55,0,0,0,1,1,1
0,1,56,0,0,0,1,1,1
0,1,64,0,0,0,1,1,1
0,1,65,0,0,0,1,1,1
0,1,66,0,0,0,1,1,1
0,1,67,0,0,0,1,1,1
0,1,68,0,0,0,1,1,1
0,1,69,0,0,0,1,1,1
0,1,70,0,0,0,1,1,1
0,2,52,0,0,0,1,1,1
0,2,53,0,0,0,1,1,1
0,2,54,0,0,0,1,1,1
0,2,55,0,0,0,1,1,1
0,2,56,0,0,0,1,1,1
0,2,57,0,0,0,1,1,1
0,2,58,0,0,0,1,1,1
0,2,63,0,0,0,1,1,1
0,2,64,0,0,0,1,1,1
0,2,65,0,0,0,1,1,1
0,2,66,0,0,0,1,1,1
0,2,67,0,0,0,1,1,1
0,2,68,0,0,0,1,1,1
0,2,69,0,0,0,1,1,1
0,2,98,0,0,0,1,1,1
0,2,99,0,0,0,1,1,1
0,3,53,0,0,0,1,1,1
0,3,54,0,0,0,1,1,1
0,3,55,0,0,0,1,1,1
0,3,56,0,0,0,1,1,1
0,3,57,0,0,0,1,1,1
0,3,58,0,0,0,1,1,1
0,3,59,0,0,0,1,1,1
0,3,60,0,0,0,1,1,1
0,3,61,0,0,0,1,1,1
0,3,62,0,0,0,1,1,1
0,3,63,0,0,0,1,1,1
0,3,64,0,0,0,1,1,1
0,3,65,0,0,0,1,1,1
0,3,66,0,0,0,1,1,1
0,3,67,0,0,0,1,1,1
0,3,96,0,0,0,1,1,1
0,3,97,0,0,0,1,1,1
0,3,98,0,0,0,1,1,1
0,3,99,0,0,0,1,1,1
0,4,54,0,0,0,1,1,1
0,4,55,0,0,0,1,1,1
0,4,56,0,0,0,1,1,1
0,4,57,0,0,0,1,1,1
0,4,58,0,0,0,1,1,1
0,4,59,0,0,0,1,1,1
0,4,60,0,0,0,1,1,1
0,4,61,0,0,0,1,1,1
0,4,62,0,0,0,1,1,1
0,4,63,0,0,0,1,1,1
0,4,64,0,0,0,1,1,1
0,4,65,0,0,0,1,1,1
0,4,95,0,0,0,1,1,1
0,4,96,0,0,0,1,1,1
0,4,97,0,0,0,1,1,1
0,4,98,0,0,0,1,1,1
0,4,99,0,0,0,1,1,1
0,5,55,0,0,0,1,1,1
0,5,56,0,0,0,1,1,1
0,5,57,0,0,0,1,1,1
0,5,58,0,0,0,1,1,1
0,5,59,0,0,0,1,1,1
0,5,60,0,0,0,1,1,1
0,5,61,0,0,0,1,1,1
0,5,62,0,0,0,1,1,1
0,5,94,0,0,0,1,1,1
0,5,95,0,0,0,1,1,1
0,5,96,0,0,0,1,1,1
