0,0,92,0,0,0,1,1,1
0,0,93,0,0,0,1,1,1
0,0,94,0,0,0,1,1,1
0,0,95,0,0,0,1,1,1
0,2,70,0,0,0,1,1,1
0,2,71,0,0,0,1,1,1
0,2,72,0,0,0,1,1,1
0,2,73,0,0,0,1,1,1
0,2,74,0,0,0,1,1,1
0,2,75,0,0,0,1,1,1
0,2,76,0,0,0,1,1,1
0,2,77,0,0,0,1,1,1
0,2,78,0,0,0,1,1,1
0,3,69,0,0,0,1,1,1
0,3,70,0,0,0,1,1,1
0,3,71,0,0,0,1,1,1
0,3,72,0,0,0,1,1,1
0,3,73,0,0,0,1,1,1
0,3,74,0,0,0,1,1,1
0,3,75,0,0,0,1,1,1
0,3,76,0,0,0,1,1,1
0,3,77,0,0,0,1,1,1
0,3,78,0,0,0,1,1,1
0,3,79,0,0,0,1,1,1
0,4,70,0,0,0,1,1,1
0,4,71,0,0,0,1,1,1
0,4,72,0,0,0,1,1,1
0,4,73,0,0,0,1,1,1
0,4,74,0,0,0,1,1,1
0,4,75,0,0,0,1,1,1
0,4,76,0,0,0,1,1,1
0,4,77,0,0,0,1,1,1
0,4,78,0,0,0,1,1,1
0,4,79,0,0,0,1,1,1
0,4,80,0,0,0,1,1,1
0,5,72,0,0,0,1,1,1
0,5,73,0,0,0,1,1,1
0,5,74,0,0,0,1,1,1
0,5,75,0,0,0,1,1,1
0,5,76,0,0,0,1,1,1
0,5,77,0,0,0,1,1,1
0,5,78,0,0,0,1,1,1
0,5,79,0,0,0,1,1,1
0,5,80,0,0,0,1,1,1
0,5,81,0,0,0,1,1,1
0,6,79,0,0,0,1,1,1
0,6,80,0,0,0,1,1,1
0,6,81,0,0,0,1,1,1
0,6,82,0,0,0,1,1,1
0,6,83,0,0,0,1,1,1
0,7,82,0,0,0,1,1,1
0,7,83,0,0,0,1,1,1
0,7,84,0,0,0,1,1,1
0,7,85,0,0,0,1,1,1
0,8,83,0,0,0,1,1,1
0,8,84,0,0,0,1,1,1
0,8,85,0,0,0,1,1,1
0,8,86,0,0,0,1,1,1
0,8,87,0,0,0,1,1,1
0,9,84,0,0,0,1,1,1
0,9,85,0,0,0,1,1,1
0,9,86,0,0,0,1,1,1
0,9,87,0,0,0,1,1,1
0,9,88,0,0,0,1,1,1
0,10,85,0,0,0,1,1,1
0,10,86,0,0,0,1,1,1
0,10,87,0,0,0,1,1,1
0,10,88,0,0,0,1,1,1
0,12,66,0,0,0,1,1,1
0,13,65,0,0,0,1,1,1
0,13,66,0,0,0,1,1,1
0,13,67,0,0,0,1,1,1
0,13,68,0,0,0,1,1,1
0,13,69,0,0,0,1,1,1
0,13,77,0,0,0,1,1,1
0,13,78,0,0,0,1,1,1
0,13,79,0,0,0,1,1,1
0,13,80,0,0,0,1,1,1
0,13,81,0,0,0,1,1,1
0,13,82,0,0,0,1,1,1
0,14,64,0,0,0,1,1,1
0,14,65,0,0,0,1,1,1
0,14,66,0,0,0,1,1,1
