0,13,54,0,0,0,1,1,1
0,13,55,0,0,0,1,1,1
0,13,56,0,0,0,1,1,1
0,14,50,0,0,0,1,1,1
0,14,51,0,0,0,1,1,1
0,14,52,0,0,0,1,1,1
0,14,53,0,0,0,1,1,1
0,14,54,0,0,0,1,1,1
0,14,55,0,0,0,1,1,1
0,14,56,0,0,0,1,1,1
0,14,57,0,0,0,1,1,1
0,14,58,0,0,0,1,1,1
0,14,59,0,0,0,1,1,1
0,14,60,0,0,0,1,1,1
0,15,50,0,0,0,1,1,1
0,15,51,0,0,0,1,1,1
0,15,52,0,0,0,1,1,1
0,15,53,0,0,0,1,1,1
0,15,54,0,0,0,1,1,1
0,15,55,0,0,0,1,1,1
0,15,56,0,0,0,1,1,1
0,15,57,0,0,0,1,1,1
0,15,58,0,0,0,1,1,1
0,15,59,0,0,0,1,1,1
0,15,60,0,0,0,1,1,1
0,15,61,0,0,0,1,1,1
0,15,62,0,0,0,1,1,1
0,15,63,0,0,0,1,1,1
0,16,50,0,0,0,1,1,1
0,16,51,0,0,0,1,1,1
0,16,52,0,0,0,1,1,1
0,16,53,0,0,0,1,1,1
0,16,54,0,0,0,1,1,1
0,16,55,0,0,0,1,1,1
0,16,56,0,0,0,1,1,1
0,16,57,0,0,0,1,1,1
0,16,58,0,0,0,1,1,1
0,16,59,0,0,0,1,1,1
0,16,60,0,0,0,1,1,1
0,16,61,0,0,0,1,1,1
0,16,62,0,0,0,1,1,1
0,16,63,0,0,0,1,1,1
0,16,64,0,0,0,1,1,1
0,17,50,0,0,0,1,1,1
0,17,51,0,0,0,1,1,1
0,17,52,0,0,0,1,1,1
0,17,53,0,0,0,1,1,1
0,17,54,0,0,0,1,1,1
0,17,55,0,0,0,1,1,1
0,17,56,0,0,0,1,1,1
0,17,57,0,0,0,1,1,1
0,17,58,0,0,0,1,1,1
0,17,59,0,0,0,1,1,1
0,17,60,0,0,0,1,1,1
0,17,61,0,0,0,1,1,1
0,17,62,0,0,0,1,1,1
0,17,63,0,0,0,1,1,1
0,17,64,0,0,0,1,1,1
0,17,65,0,0,0,1,1,1
0,17,66,0,0,0,1,1,1
0,18,51,0,0,0,1,1,1
0,18,52,0,0,0,1,1,1
0,18,53,0,0,0,1,1,1
0,18,54,0,0,0,1,1,1
0,18,55,0,0,0,1,1,1
0,18,56,0,0,0,1,1,1
0,18,57,0,0,0,1,1,1
0,18,58,0,0,0,1,1,1
0,18,59,0,0,0,1,1,1
0,18,60,0,0,0,1,1,1
0,18,61,0,0,0,1,1,1
0,18,62,0,0,0,1,1,1
0,18,63,0,0,0,1,1,1
0,18,64,0,0,0,1,1,1
0,18,65,0,0,0,1,1,1
0,18,66,0,0,0,1,1,1
0,18,67,0,0,0,1,1,1
0,19,51,0,0,0,1,1,1
0,19,52,0,0,0,1,1,1
0,19,53,0,0,0,1,1,1
0,19,54,0,0,0,1,1,1
