0,0,66,0,0,0,1,1,1
0,0,67,0,0,0,1,1,1
0,0,68,0,0,0,1,1,1
0,0,69,0,0,0,1,1,1
0,0,70,0,0,0,1,1,1
0,0,71,0,0,0,1,1,1
0,0,72,0,0,0,1,1,1
0,1,65,0,0,0,1,1,1
0,1,66,0,0,0,1,1,1
0,1,67,0,0,0,1,1,1
0,1,68,0,0,0,1,1,1
0,1,69,0,0,0,1,1,1
0,1,70,0,0,0,1,1,1
0,1,71,0,0,0,1,1,1
0,1,72,0,0,0,1,1,1
0,1,73,0,0,0,1,1,1
0,2,64,0,0,0,1,1,1
0,2,65,0,0,0,1,1,1
0,2,66,0,0,0,1,1,1
0,2,67,0,0,0,1,1,1
0,2,68,0,0,0,1,1,1
0,2,69,0,0,0,1,1,1
0,2,70,0,0,0,1,1,1
0,2,71,0,0,0,1,1,1
0,2,72,0,0,0,1,1,1
0,2,73,0,0,0,1,1,1
0,2,86,0,0,0,1,1,1
0,2,87,0,0,0,1,1,1
0,2,88,0,0,0,1,1,1
0,2,89,0,0,0,1,1,1
0,3,65,0,0,0,1,1,1
0,3,66,0,0,0,1,1,1
0,3,67,0,0,0,1,1,1
0,3,68,0,0,0,1,1,1
0,3,69,0,0,0,1,1,1
0,3,70,0,0,0,1,1,1
0,3,71,0,0,0,1,1,1
0,3,82,0,0,0,1,1,1
0,3,83,0,0,0,1,1,1
0,3,84,0,0,0,1,1,1
0,3,85,0,0,0,1,1,1
0,3,86,0,0,0,1,1,1
0,3,87,0,0,0,1,1,1
0,3,88,0,0,0,1,1,1
0,4,66,0,0,0,1,1,1
0,4,67,0,0,0,1,1,1
0,4,68,0,0,0,1,1,1
0,4,69,0,0,0,1,1,1
0,4,81,0,0,0,1,1,1
0,4,82,0,0,0,1,1,1
0,4,83,0,0,0,1,1,1
0,4,84,0,0,0,1,1,1
0,4,85,0,0,0,1,1,1
0,4,86,0,0,0,1,1,1
0,4,87,0,0,0,1,1,1
0,5,80,0,0,0,1,1,1
0,5,81,0,0,0,1,1,1
0,5,82,0,0,0,1,1,1
0,5,83,0,0,0,1,1,1
0,5,84,0,0,0,1,1,1
0,5,85,0,0,0,1,1,1
0,5,86,0,0,0,1,1,1
0,6,79,0,0,0,1,1,1
0,6,80,0,0,0,1,1,1
0,6,81,0,0,0,1,1,1
0,6,82,0,0,0,1,1,1
0,6,83,0,0,0,1,1,1
0,6,84,0,0,0,1,1,1
0,6,85,0,0,0,1,1,1
0,6,86,0,0,0,1,1,1
0,7,53,0,0,0,1,1,1
0,7,54,0,0,0,1,1,1
0,7,55,0,0,0,1,1,1
