0,0,53,0,0,0,1,1,1
0,0,54,0,0,0,1,1,1
0,0,55,0,0,0,1,1,1
0,0,56,0,0,0,1,1,1
0,0,57,0,0,0,1,1,1
0,0,58,0,0,0,1,1,1
0,0,59,0,0,0,1,1,1
0,0,60,0,0,0,1,1,1
0,0,90,0,0,0,1,1,1
0,0,91,0,0,0,1,1,1
0,0,92,0,0,0,1,1,1
0,0,93,0,0,0,1,1,1
0,0,94,0,0,0,1,1,1
0,0,95,0,0,0,1,1,1
0,0,96,0,0,0,1,1,1
0,0,97,0,0,0,1,1,1
0,0,98,0,0,0,1,1,1
0,1,53,0,0,0,1,1,1
0,1,54,0,0,0,1,1,1
0,1,55,0,0,0,1,1,1
0,1,56,0,0,0,1,1,1
0,1,57,0,0,0,1,1,1
0,1,58,0,0,0,1,1,1
0,1,59,0,0,0,1,1,1
0,1,60,0,0,0,1,1,1
0,1,61,0,0,0,1,1,1
0,1,92,0,0,0,1,1,1
0,1,93,0,0,0,1,1,1
0,1,94,0,0,0,1,1,1
0,1,95,0,0,0,1,1,1
0,1,96,0,0,0,1,1,1
0,1,97,0,0,0,1,1,1
0,2,53,0,0,0,1,1,1
0,2,54,0,0,0,1,1,1
0,2,55,0,0,0,1,1,1
0,2,56,0,0,0,1,1,1
0,2,57,0,0,0,1,1,1
0,2,58,0,0,0,1,1,1
0,2,59,0,0,0,1,1,1
0,2,60,0,0,0,1,1,1
0,2,61,0,0,0,1,1,1
0,2,62,0,0,0,1,1,1
0,3,54,0,0,0,1,1,1
0,3,55,0,0,0,1,1,1
0,3,56,0,0,0,1,1,1
0,3,57,0,0,0,1,1,1
0,3,58,0,0,0,1,1,1
0,3,59,0,0,0,1,1,1
0,3,60,0,0,0,1,1,1
0,3,61,0,0,0,1,1,1
0,3,62,0,0,0,1,1,1
0,3,63,0,0,0,1,1,1
0,4,54,0,0,0,1,1,1
0,4,55,0,0,0,1,1,1
0,4,56,0,0,0,1,1,1
0,4,57,0,0,0,1,1,1
0,4,58,0,0,0,1,1,1
0,4,59,0,0,0,1,1,1
0,4,60,0,0,0,1,1,1
0,4,61,0,0,0,1,1,1
0,4,62,0,0,0,1,1,1
0,4,63,0,0,0,1,1,1
0,4,64,0,0,0,1,1,1
0,5,54,0,0,0,1,1,1
0,5,55,0,0,0,1,1,1
0,5,56,0,0,0,1,1,1
0,5,57,0,0,0,1,1,1
0,5,58,0,0,0,1,1,1
0,5,59,0,0,0,1,1,1
0,5,60,0,0,0,1,1,1
0,5,61,0,0,0,1,1,1
0,5,62,0,0,0,1,1,1
0,5,63,0,0,0,1,1,1
0,6,53,0,0,0,1,1,1
0,6,54,0,0,0,1,1,1
0,6,55,0,0,0,1,1,1
0,6,56,0,0,0,1,1,1
0,6,57,0,0,0,1,1,1
0,6,58,0,0,0,1,1,1
0,7,52,0,0,0,1,1,1
0,7,53,0,0,0,1,1,1
0,7,54,0,0,0,1,1,1
0,7,55,0,0,0,1,1,1
0,7,56,0,0,0,1,1,1
0,8,50,0,0,0,1,1,1
0,8,51,0,0,0,1,1,1
