0,11,73,0,0,0,1,1,1
0,11,74,0,0,0,1,1,1
0,12,50,0,0,0,1,1,1
0,12,51,0,0,0,1,1,1
0,12,52,0,0,0,1,1,1
0,12,53,0,0,0,1,1,1
0,12,73,0,0,0,1,1,1
0,12,74,0,0,0,1,1,1
0,12,75,0,0,0,1,1,1
0,12,76,0,0,0,1,1,1
0,12,77,0,0,0,1,1,1
0,13,50,0,0,0,1,1,1
0,13,51,0,0,0,1,1,1
0,13,52,0,0,0,1,1,1
0,13,53,0,0,0,1,1,1
0,13,54,0,0,0,1,1,1
0,13,74,0,0,0,1,1,1
0,13,75,0,0,0,1,1,1
0,14,50,0,0,0,1,1,1
0,14,51,0,0,0,1,1,1
0,14,52,0,0,0,1,1,1
0,14,53,0,0,0,1,1,1
0,14,54,0,0,0,1,1,1
0,15,51,0,0,0,1,1,1
0,15,52,0,0,0,1,1,1
0,15,53,0,0,0,1,1,1
0,15,54,0,0,0,1,1,1
0,15,55,0,0,0,1,1,1
0,16,54,0,0,0,1,1,1
0,16,55,0,0,0,1,1,1
0,16,56,0,0,0,1,1,1
0,16,81,0,0,0,1,1,1
0,16,82,0,0,0,1,1,1
0,16,83,0,0,0,1,1,1
0,16,84,0,0,0,1,1,1
0,17,54,0,0,0,1,1,1
0,17,55,0,0,0,1,1,1
0,17,56,0,0,0,1,1,1
0,17,57,0,0,0,1,1,1
0,17,58,0,0,0,1,1,1
0,17,59,0,0,0,1,1,1
0,17,79,0,0,0,1,1,1
0,17,80,0,0,0,1,1,1
0,17,81,0,0,0,1,1,1
0,17,82,0,0,0,1,1,1
0,17,83,0,0,0,1,1,1
0,17,84,0,0,0,1,1,1
0,17,85,0,0,0,1,1,1
0,17,86,0,0,0,1,1,1
0,18,54,0,0,0,1,1,1
0,18,55,0,0,0,1,1,1
0,18,56,0,0,0,1,1,1
0,18,57,0,0,0,1,1,1
0,18,58,0,0,0,1,1,1
0,18,59,0,0,0,1,1,1
0,18,73,0,0,0,1,1,1
0,18,74,0,0,0,1,1,1
0,18,75,0,0,0,1,1,1
0,18,76,0,0,0,1,1,1
0,18,77,0,0,0,1,1,1
0,18,78,0,0,0,1,1,1
0,18,79,0,0,0,1,1,1
0,18,80,0,0,0,1,1,1
0,18,81,0,0,0,1,1,1
0,18,82,0,0,0,1,1,1
0,18,83,0,0,0,1,1,1
