0,0,78,0,0,0,1,1,1
0,0,79,0,0,0,1,1,1
0,0,80,0,0,0,1,1,1
0,0,81,0,0,0,1,1,1
0,0,82,0,0,0,1,1,1
0,0,83,0,0,0,1,1,1
0,0,84,0,0,0,1,1,1
0,0,85,0,0,0,1,1,1
0,0,86,0,0,0,1,1,1
0,1,77,0,0,0,1,1,1
0,1,78,0,0,0,1,1,1
0,1,79,0,0,0,1,1,1
0,1,80,0,0,0,1,1,1
0,1,81,0,0,0,1,1,1
0,1,82,0,0,0,1,1,1
0,1,83,0,0,0,1,1,1
0,1,84,0,0,0,1,1,1
0,1,85,0,0,0,1,1,1
0,1,86,0,0,0,1,1,1
0,2,63,0,0,0,1,1,1
0,2,64,0,0,0,1,1,1
0,2,65,0,0,0,1,1,1
0,2,66,0,0,0,1,1,1
0,2,67,0,0,0,1,1,1
0,2,68,0,0,0,1,1,1
0,2,69,0,0,0,1,1,1
0,2,78,0,0,0,1,1,1
0,2,79,0,0,0,1,1,1
0,2,80,0,0,0,1,1,1
0,2,81,0,0,0,1,1,1
0,2,82,0,0,0,1,1,1
0,2,83,0,0,0,1,1,1
0,2,84,0,0,0,1,1,1
0,2,85,0,0,0,1,1,1
0,3,62,0,0,0,1,1,1
0,3,63,0,0,0,1,1,1
0,3,64,0,0,0,1,1,1
0,3,65,0,0,0,1,1,1
0,3,66,0,0,0,1,1,1
0,3,67,0,0,0,1,1,1
0,3,68,0,0,0,1,1,1
0,3,69,0,0,0,1,1,1
0,3,70,0,0,0,1,1,1
0,3,71,0,0,0,1,1,1
0,3,72,0,0,0,1,1,1
0,4,62,0,0,0,1,1,1
0,4,63,0,0,0,1,1,1
0,4,64,0,0,0,1,1,1
0,4,65,0,0,0,1,1,1
0,4,66,0,0,0,1,1,1
0,4,67,0,0,0,1,1,1
0,4,68,0,0,0,1,1,1
0,4,69,0,0,0,1,1,1
0,4,70,0,0,0,1,1,1
0,4,71,0,0,0,1,1,1
0,4,72,0,0,0,1,1,1
0,4,73,0,0,0,1,1,1
0,5,64,0,0,0,1,1,1
0,5,65,0,0,0,1,1,1
0,5,66,0,0,0,1,1,1
0,5,67,0,0,0,1,1,1
0,5,68,0,0,0,1,1,1
0,5,69,0,0,0,1,1,1
0,5,70,0,0,0,1,1,1
0,5,71,0,0,0,1,1,1
0,5,72,0,0,0,1,1,1
0,5,73,0,0,0,1,1,1
0,6,65,0,0,0,1,1,1
0,6,66,0,0,0,1,1,1
0,6,67,0,0,0,1,1,1
0,6,68,0,0,0,1,1,1
0,6,69,0,0,0,1,1,1
0,6,70,0,0,0,1,1,1
0,6,71,0,0,0,1,1,1
0,6,72,0,0,0,1,1,1
0,6,92,0,0,0,1,1,1
0,6,93,0,0,0,1,1,1
0,6,94,0,0,0,1,1,1
0,6,95,0,0,0,1,1,1
0,6,96,0,0,0,1,1,1
0,7,67,0,0,0,1,1,1
0,7,68,0,0,0,1,1,1
0,7,69,0,0,0,1,1,1
0,7,70,0,0,0,1,1,1
0,7,71,0,0,0,1,1,1
0,7,91,0,0,0,1,1,1
0,7,92,0,0,0,1,1,1
0,7,93,0,0,0,1,1,1
0,7,94,0,0,0,1,1,1
0,7,95,0,0,0,1,1,1
0,7,96,0,0,0,1,1,1
0,7,97,0,0,0,1,1,1
0,8,91,0,0,0,1,1,1
0,8,92,0,0,0,1,1,1
0,8,93,0,0,0,1,1,1
0,8,94,0,0,0,1,1,1
0,8,95,0,0,0,1,1,1
0,8,96,0,0,0,1,1,1
0,8,97,0,0,0,1,1,1
0,9,91,0,0,0,1,1,1
0,9,92,0,0,0,1,1,1
0,9,93,0,0,0,1,1,1
0,9,94,0,0,0,1,1,1
0,9,95,0,0,0,1,1,1
0,9,96,0,0,0,1,1,1
0,10,91,0,0,0,1,1,1
0,10,92,0,0,0,1,1,1
0,10,93,0,0,0,1,1,1
0,10,94,0,0,0,1,1,1
0,10,95,0,0,0,1,1,1
0,11,91,0,0,0,1,1,1
0,11,92,0,0,0,1,1,1
0,11,93,0,0,0,1,1,1
0,11,94,0,0,0,1,1,1
0,11,95,0,0,0,1,1,1
0,12,78,0,0,0,1,1,1
0,12,79,0,0,0,1,1,1
0,12,80,0,0,0,1,1,1
0,12,81,0,0,0,1,1,1
0,12,91,0,0,0,1,1,1
0,12,92,0,0,0,1,1,1
0,12,93,0,0,0,1,1,1
0,12,94,0,0,0,1,1,1
0,12,95,0,0,0,1,1,1
0,13,77,0,0,0,1,1,1
0,13,78,0,0,0,1,1,1
0,13,79,0,0,0,1,1,1
0,13,80,0,0,0,1,1,1
0,13,81,0,0,0,1,1,1
0,13,82,0,0,0,1,1,1
0,13,91,0,0,0,1,1,1
0,13,92,0,0,0,1,1,1
0,13,93,0,0,0,1,1,1
0,13,94,0,0,0,1,1,1
0,13,95,0,0,0,1,1,1
0,13,96,0,0,0,1,1,1
0,14,50,0,0,0,1,1,1
0,14,51,0,0,0,1,1,1
0,14,52,0,0,0,1,1,1
0,14,78,0,0,0,1,1,1
0,14,79,0,0,0,1,1,1
0,14,80,0,0,0,1,1,1
0,14,81,0,0,0,1,1,1
0,14,82,0,0,0,1,1,1
0,14,89,0,0,0,1,1,1
0,14,90,0,0,0,1,1,1
0,14,91,0,0,0,1,1,1
0,14,92,0,0,0,1,1,1
0,14,93,0,0,0,1,1,1
0,14,94,0,0,0,1,1,1
0,14,95,0,0,0,1,1,1
0,14,96,0,0,0,1,1,1
0,14,97,0,0,0,1,1,1
0,14,98,0,0,0,1,1,1
0,15,50,0,0,0,1,1,1
0,15,51,0,0,0,1,1,1
0,15,52,0,0,0,1,1,1
0,15,53,0,0,0,1,1,1
0,15,54,0,0,0,1,1,1
0,15,55,0,0,0,1,1,1
0,15,56,0,0,0,1,1,1
0,15,57,0,0,0,1,1,1
0,15,58,0,0,0,1,1,1
0,15,59,0,0,0,1,1,1
0,15,60,0,0,0,1,1,1
0,15,61,0,0,0,1,1,1
0,15,62,0,0,0,1,1,1
0,15,83,0,0,0,1,1,1
0,15,84,0,0,0,1,1,1
0,15,85,0,0,0,1,1,1
0,15,86,0,0,0,1,1,1
0,15,87,0,0,0,1,1,1
0,15,88,0,0,0,1,1,1
0,15,89,0,0,0,1,1,1
0,15,90,0,0,0,1,1,1
0,15,91,0,0,0,1,1,1
0,15,92,0,0,0,1,1,1
0,15,93,0,0,0,1,1,1
0,15,94,0,0,0,1,1,1
0,15,95,0,0,0,1,1,1
0,15,96,0,0,0,1,1,1
0,15,97,0,0,0,1,1,1
0,15,98,0,0,0,1,1,1
0,16,50,0,0,0,1,1,1
0,16,51,0,0,0,1,1,1
0,16,52,0,0,0,1,1,1
0,16,53,0,0,0,1,1,1
0,16,54,0,0,0,1,1,1
0,16,55,0,0,0,1,1,1
0,16,56,0,0,0,1,1,1
0,16,57,0,0,0,1,1,1
0,16,58,0,0,0,1,1,1
0,16,59,0,0,0,1,1,1
0,16,60,0,0,0,1,1,1
0,16,61,0,0,0,1,1,1
0,16,62,0,0,0,1,1,1
0,16,84,0,0,0,1,1,1
0,16,85,0,0,0,1,1,1
0,16,86,0,0,0,1,1,1
0,16,87,0,0,0,1,1,1
0,16,88,0,0,0,1,1,1
0,16,89,0,0,0,1,1,1
0,16,90,0,0,0,1,1,1
0,16,91,0,0,0,1,1,1
0,16,92,0,0,0,1,1,1
0,16,93,0,0,0,1,1,1
0,16,94,0,0,0,1,1,1
0,16,95,0,0,0,1,1,1
0,16,96,0,0,0,1,1,1
0,16,97,0,0,0,1,1,1
0,16,98,0,0,0,1,1,1
0,17,50,0,0,0,1,1,1
0,17,51,0,0,0,1,1,1
0,17,52,0,0,0,1,1,1
0,17,53,0,0,0,1,1,1
0,17,54,0,0,0,1,1,1
0,17,55,0,0,0,1,1,1
0,17,56,0,0,0,1,1,1
0,17,57,0,0,0,1,1,1
0,17,58,0,0,0,1,1,1
0,17,59,0,0,0,1,1,1
0,17,60,0,0,0,1,1,1
0,17,86,0,0,0,1,1,1
0,17,87,0,0,0,1,1,1
