0,0,77,0,0,0,1,1,1
0,0,78,0,0,0,1,1,1
0,0,79,0,0,0,1,1,1
0,0,80,0,0,0,1,1,1
0,0,81,0,0,0,1,1,1
0,0,82,0,0,0,1,1,1
0,0,83,0,0,0,1,1,1
0,0,84,0,0,0,1,1,1
0,0,85,0,0,0,1,1,1
0,1,50,0,0,0,1,1,1
0,1,51,0,0,0,1,1,1
0,1,76,0,0,0,1,1,1
0,1,77,0,0,0,1,1,1
0,1,78,0,0,0,1,1,1
0,1,79,0,0,0,1,1,1
0,1,80,0,0,0,1,1,1
0,1,81,0,0,0,1,1,1
0,1,82,0,0,0,1,1,1
0,1,83,0,0,0,1,1,1
0,1,84,0,0,0,1,1,1
0,1,85,0,0,0,1,1,1
0,2,50,0,0,0,1,1,1
0,2,51,0,0,0,1,1,1
0,2,52,0,0,0,1,1,1
0,2,53,0,0,0,1,1,1
0,2,54,0,0,0,1,1,1
0,2,55,0,0,0,1,1,1
0,2,75,0,0,0,1,1,1
0,2,76,0,0,0,1,1,1
0,2,77,0,0,0,1,1,1
0,2,78,0,0,0,1,1,1
0,2,79,0,0,0,1,1,1
0,2,80,0,0,0,1,1,1
0,2,81,0,0,0,1,1,1
0,2,82,0,0,0,1,1,1
0,2,83,0,0,0,1,1,1
0,3,50,0,0,0,1,1,1
0,3,51,0,0,0,1,1,1
0,3,52,0,0,0,1,1,1
0,3,53,0,0,0,1,1,1
0,3,54,0,0,0,1,1,1
0,3,55,0,0,0,1,1,1
0,3,56,0,0,0,1,1,1
0,3,57,0,0,0,1,1,1
0,3,74,0,0,0,1,1,1
0,3,75,0,0,0,1,1,1
0,3,76,0,0,0,1,1,1
0,3,77,0,0,0,1,1,1
0,3,78,0,0,0,1,1,1
0,3,79,0,0,0,1,1,1
0,3,80,0,0,0,1,1,1
0,3,81,0,0,0,1,1,1
0,3,82,0,0,0,1,1,1
0,4,50,0,0,0,1,1,1
0,4,51,0,0,0,1,1,1
0,4,52,0,0,0,1,1,1
0,4,53,0,0,0,1,1,1
0,4,54,0,0,0,1,1,1
0,4,55,0,0,0,1,1,1
0,4,56,0,0,0,1,1,1
0,4,57,0,0,0,1,1,1
0,4,58,0,0,0,1,1,1
0,4,74,0,0,0,1,1,1
0,4,75,0,0,0,1,1,1
0,4,76,0,0,0,1,1,1
0,4,77,0,0,0,1,1,1
0,4,78,0,0,0,1,1,1
0,4,79,0,0,0,1,1,1
0,4,80,0,0,0,1,1,1
0,5,50,0,0,0,1,1,1
0,5,51,0,0,0,1,1,1
0,5,52,0,0,0,1,1,1
0,5,53,0,0,0,1,1,1
0,5,54,0,0,0,1,1,1
0,5,55,0,0,0,1,1,1
0,5,56,0,0,0,1,1,1
0,5,57,0,0,0,1,1,1
0,5,58,0,0,0,1,1,1
0,5,75,0,0,0,1,1,1
0,5,76,0,0,0,1,1,1
0,5,94,0,0,0,1,1,1
0,5,95,0,0,0,1,1,1
0,5,96,0,0,0,1,1,1
0,6,54,0,0,0,1,1,1
0,6,55,0,0,0,1,1,1
0,6,56,0,0,0,1,1,1
0,6,57,0,0,0,1,1,1
0,6,58,0,0,0,1,1,1
0,6,59,0,0,0,1,1,1
0,6,91,0,0,0,1,1,1
0,6,92,0,0,0,1,1,1
0,6,93,0,0,0,1,1,1
0,6,94,0,0,0,1,1,1
0,6,95,0,0,0,1,1,1
0,6,96,0,0,0,1,1,1
0,6,97,0,0,0,1,1,1
0,7,54,0,0,0,1,1,1
0,7,55,0,0,0,1,1,1
0,7,56,0,0,0,1,1,1
0,7,57,0,0,0,1,1,1
0,7,58,0,0,0,1,1,1
0,7,59,0,0,0,1,1,1
0,7,60,0,0,0,1,1,1
0,7,90,0,0,0,1,1,1
0,7,91,0,0,0,1,1,1
0,7,92,0,0,0,1,1,1
0,7,93,0,0,0,1,1,1
0,7,94,0,0,0,1,1,1
0,7,95,0,0,0,1,1,1
0,7,96,0,0,0,1,1,1
0,7,97,0,0,0,1,1,1
0,7,98,0,0,0,1,1,1
0,7,99,0,0,0,1,1,1
0,8,53,0,0,0,1,1,1
0,8,54,0,0,0,1,1,1
0,8,55,0,0,0,1,1,1
0,8,56,0,0,0,1,1,1
0,8,57,0,0,0,1,1,1
0,8,58,0,0,0,1,1,1
0,8,59,0,0,0,1,1,1
0,8,60,0,0,0,1,1,1
0,8,61,0,0,0,1,1,1
0,8,90,0,0,0,1,1,1
0,8,91,0,0,0,1,1,1
0,8,92,0,0,0,1,1,1
0,8,93,0,0,0,1,1,1
0,8,94,0,0,0,1,1,1
0,8,95,0,0,0,1,1,1
0,8,96,0,0,0,1,1,1
0,8,97,0,0,0,1,1,1
0,8,98,0,0,0,1,1,1
0,8,99,0,0,0,1,1,1
0,9,53,0,0,0,1,1,1
0,9,54,0,0,0,1,1,1
0,9,55,0,0,0,1,1,1
0,9,56,0,0,0,1,1,1
0,9,57,0,0,0,1,1,1
0,9,58,0,0,0,1,1,1
0,9,59,0,0,0,1,1,1
0,9,60,0,0,0,1,1,1
0,9,61,0,0,0,1,1,1
0,9,91,0,0,0,1,1,1
0,9,92,0,0,0,1,1,1
0,9,93,0,0,0,1,1,1
0,9,94,0,0,0,1,1,1
0,9,95,0,0,0,1,1,1
0,9,96,0,0,0,1,1,1
0,9,97,0,0,0,1,1,1
0,9,98,0,0,0,1,1,1
0,9,99,0,0,0,1,1,1
0,10,52,0,0,0,1,1,1
0,10,53,0,0,0,1,1,1
0,10,54,0,0,0,1,1,1
0,10,55,0,0,0,1,1,1
0,10,56,0,0,0,1,1,1
0,10,57,0,0,0,1,1,1
0,10,58,0,0,0,1,1,1
0,10,59,0,0,0,1,1,1
0,10,60,0,0,0,1,1,1
0,10,61,0,0,0,1,1,1
0,10,92,0,0,0,1,1,1
0,10,93,0,0,0,1,1,1
0,10,94,0,0,0,1,1,1
0,10,95,0,0,0,1,1,1
0,10,96,0,0,0,1,1,1
0,10,97,0,0,0,1,1,1
0,10,98,0,0,0,1,1,1
0,10,99,0,0,0,1,1,1
0,11,52,0,0,0,1,1,1
0,11,53,0,0,0,1,1,1
0,11,54,0,0,0,1,1,1
0,11,55,0,0,0,1,1,1
0,11,56,0,0,0,1,1,1
0,11,57,0,0,0,1,1,1
0,11,58,0,0,0,1,1,1
0,11,59,0,0,0,1,1,1
0,11,60,0,0,0,1,1,1
0,11,61,0,0,0,1,1,1
0,11,92,0,0,0,1,1,1
0,11,93,0,0,0,1,1,1
0,11,94,0,0,0,1,1,1
0,11,95,0,0,0,1,1,1
0,11,96,0,0,0,1,1,1
0,11,97,0,0,0,1,1,1
0,11,98,0,0,0,1,1,1
0,12,52,0,0,0,1,1,1
0,12,53,0,0,0,1,1,1
0,12,54,0,0,0,1,1,1
0,12,55,0,0,0,1,1,1
0,12,56,0,0,0,1,1,1
0,12,57,0,0,0,1,1,1
0,12,58,0,0,0,1,1,1
0,12,59,0,0,0,1,1,1
0,12,60,0,0,0,1,1,1
0,12,61,0,0,0,1,1,1
0,12,92,0,0,0,1,1,1
0,12,93,0,0,0,1,1,1
0,12,94,0,0,0,1,1,1
0,12,95,0,0,0,1,1,1
0,12,96,0,0,0,1,1,1
0,12,97,0,0,0,1,1,1
0,12,98,0,0,0,1,1,1
0,13,52,0,0,0,1,1,1
0,13,53,0,0,0,1,1,1
0,13,54,0,0,0,1,1,1
0,13,55,0,0,0,1,1,1
0,13,56,0,0,0,1,1,1
0,13,57,0,0,0,1,1,1
0,13,58,0,0,0,1,1,1
0,13,59,0,0,0,1,1,1
0,13,60,0,0,0,1,1,1
0,13,61,0,0,0,1,1,1
0,13,77,0,0,0,1,1,1
0,13,78,0,0,0,1,1,1
0,13,79,0,0,0,1,1,1
0,13,80,0,0,0,1,1,1
0,13,81,0,0,0,1,1,1
0,13,82,0,0,0,1,1,1
0,13,89,0,0,0,1,1,1
0,13,90,0,0,0,1,1,1
0,13,91,0,0,0,1,1,1
0,13,92,0,0,0,1,1,1
0,13,93,0,0,0,1,1,1
0,13,94,0,0,0,1,1,1
0,13,95,0,0,0,1,1,1
0,13,96,0,0,0,1,1,1
0,13,97,0,0,0,1,1,1
0,13,98,0,0,0,1,1,1
0,14,52,0,0,0,1,1,1
0,14,53,0,0,0,1,1,1
0,14,54,0,0,0,1,1,1
0,14,55,0,0,0,1,1,1
0,14,56,0,0,0,1,1,1
0,14,57,0,0,0,1,1,1
0,14,58,0,0,0,1,1,1
0,14,59,0,0,0,1,1,1
0,14,60,0,0,0,1,1,1
0,14,61,0,0,0,1,1,1
0,14,62,0,0,0,1,1,1
0,14,74,0,0,0,1,1,1
0,14,75,0,0,0,1,1,1
0,14,76,0,0,0,1,1,1
0,14,77,0,0,0,1,1,1
0,14,78,0,0,0,1,1,1
0,14,79,0,0,0,1,1,1
0,14,80,0,0,0,1,1,1
0,14,81,0,0,0,1,1,1
0,14,82,0,0,0,1,1,1
0,14,83,0,0,0,1,1,1
0,14,84,0,0,0,1,1,1
0,14,85,0,0,0,1,1,1
0,14,86,0,0,0,1,1,1
0,14,87,0,0,0,1,1,1
0,14,88,0,0,0,1,1,1
0,14,89,0,0,0,1,1,1
0,14,90,0,0,0,1,1,1
0,14,91,0,0,0,1,1,1
0,14,92,0,0,0,1,1,1
0,14,93,0,0,0,1,1,1
0,14,94,0,0,0,1,1,1
0,14,95,0,0,0,1,1,1
0,14,96,0,0,0,1,1,1
0,14,97,0,0,0,1,1,1
0,14,98,0,0,0,1,1,1
0,14,99,0,0,0,1,1,1
0,15,52,0,0,0,1,1,1
0,15,53,0,0,0,1,1,1
0,15,54,0,0,0,1,1,1
0,15,55,0,0,0,1,1,1
0,15,56,0,0,0,1,1,1
0,15,57,0,0,0,1,1,1
0,15,58,0,0,0,1,1,1
0,15,59,0,0,0,1,1,1
0,15,60,0,0,0,1,1,1
0,15,61,0,0,0,1,1,1
0,15,62,0,0,0,1,1,1
0,15,63,0,0,0,1,1,1
0,15,72,0,0,0,1,1,1
0,15,73,0,0,0,1,1,1
0,15,74,0,0,0,1,1,1
0,15,75,0,0,0,1,1,1
0,15,76,0,0,0,1,1,1
0,15,77,0,0,0,1,1,1
0,15,78,0,0,0,1,1,1
0,15,79,0,0,0,1,1,1
0,15,80,0,0,0,1,1,1
0,15,81,0,0,0,1,1,1
0,15,82,0,0,0,1,1,1
0,15,83,0,0,0,1,1,1
0,15,84,0,0,0,1,1,1
0,15,85,0,0,0,1,1,1
0,15,86,0,0,0,1,1,1
0,15,87,0,0,0,1,1,1
0,15,88,0,0,0,1,1,1
0,15,89,0,0,0,1,1,1
0,15,90,0,0,0,1,1,1
0,15,91,0,0,0,1,1,1
0,15,92,0,0,0,1,1,1
0,15,93,0,0,0,1,1,1
0,15,94,0,0,0,1,1,1
0,15,95,0,0,0,1,1,1
0,15,96,0,0,0,1,1,1
0,15,97,0,0,0,1,1,1
0,15,98,0,0,0,1,1,1
0,15,99,0,0,0,1,1,1
0,16,52,0,0,0,1,1,1
0,16,53,0,0,0,1,1,1
0,16,54,0,0,0,1,1,1
0,16,55,0,0,0,1,1,1
0,16,56,0,0,0,1,1,1
0,16,57,0,0,0,1,1,1
0,16,58,0,0,0,1,1,1
0,16,59,0,0,0,1,1,1
0,16,60,0,0,0,1,1,1
0,16,61,0,0,0,1,1,1
0,16,62,0,0,0,1,1,1
0,16,63,0,0,0,1,1,1
0,16,64,0,0,0,1,1,1
0,16,68,0,0,0,1,1,1
0,16,69,0,0,0,1,1,1
0,16,70,0,0,0,1,1,1
0,16,71,0,0,0,1,1,1
0,16,72,0,0,0,1,1,1
0,16,73,0,0,0,1,1,1
0,16,74,0,0,0,1,1,1
0,16,75,0,0,0,1,1,1
0,16,76,0,0,0,1,1,1
0,16,77,0,0,0,1,1,1
0,16,78,0,0,0,1,1,1
0,16,79,0,0,0,1,1,1
0,16,80,0,0,0,1,1,1
0,16,81,0,0,0,1,1,1
0,16,82,0,0,0,1,1,1
0,16,83,0,0,0,1,1,1
0,16,84,0,0,0,1,1,1
0,16,85,0,0,0,1,1,1
0,16,86,0,0,0,1,1,1
0,16,87,0,0,0,1,1,1
0,16,88,0,0,0,1,1,1
0,16,89,0,0,0,1,1,1
0,16,90,0,0,0,1,1,1
0,16,91,0,0,0,1,1,1
0,16,92,0,0,0,1,1,1
0,16,93,0,0,0,1,1,1
0,16,94,0,0,0,1,1,1
0,16,95,0,0,0,1,1,1
0,16,96,0,0,0,1,1,1
0,16,97,0,0,0,1,1,1
0,16,98,0,0,0,1,1,1
0,16,99,0,0,0,1,1,1
0,17,52,0,0,0,1,1,1
0,17,53,0,0,0,1,1,1
0,17,54,0,0,0,1,1,1
0,17,55,0,0,0,1,1,1
0,17,56,0,0,0,1,1,1
0,17,57,0,0,0,1,1,1
0,17,58,0,0,0,1,1,1
0,17,59,0,0,0,1,1,1
0,17,60,0,0,0,1,1,1
0,17,61,0,0,0,1,1,1
0,17,62,0,0,0,1,1,1
0,17,63,0,0,0,1,1,1
0,17,64,0,0,0,1,1,1
0,17,65,0,0,0,1,1,1
0,17,66,0,0,0,1,1,1
0,17,67,0,0,0,1,1,1
0,17,68,0,0,0,1,1,1
0,17,69,0,0,0,1,1,1
0,17,70,0,0,0,1,1,1
0,17,71,0,0,0,1,1,1
0,17,72,0,0,0,1,1,1
0,17,73,0,0,0,1,1,1
0,17,74,0,0,0,1,1,1
0,17,75,0,0,0,1,1,1
0,17,76,0,0,0,1,1,1
0,17,77,0,0,0,1,1,1
0,17,90,0,0,0,1,1,1
0,17,91,0,0,0,1,1,1
0,17,92,0,0,0,1,1,1
0,17,93,0,0,0,1,1,1
0,17,94,0,0,0,1,1,1
0,17,95,0,0,0,1,1,1
0,17,96,0,0,0,1,1,1
0,17,97,0,0,0,1,1,1
0,17,98,0,0,0,1,1,1
0,17,99,0,0,0,1,1,1
0,18,52,0,0,0,1,1,1
0,18,53,0,0,0,1,1,1
0,18,54,0,0,0,1,1,1
0,18,55,0,0,0,1,1,1
0,18,56,0,0,0,1,1,1
0,18,57,0,0,0,1,1,1
0,18,58,0,0,0,1,1,1
0,18,59,0,0,0,1,1,1
0,18,60,0,0,0,1,1,1
0,18,61,0,0,0,1,1,1
0,18,67,0,0,0,1,1,1
0,18,68,0,0,0,1,1,1
0,18,69,0,0,0,1,1,1
0,18,70,0,0,0,1,1,1
0,18,71,0,0,0,1,1,1
0,18,72,0,0,0,1,1,1
0,18,73,0,0,0,1,1,1
0,18,74,0,0,0,1,1,1
0,18,91,0,0,0,1,1,1
0,18,92,0,0,0,1,1,1
0,18,93,0,0,0,1,1,1
0,18,94,0,0,0,1,1,1
0,18,95,0,0,0,1,1,1
0,18,96,0,0,0,1,1,1
0,18,97,0,0,0,1,1,1
0,18,98,0,0,0,1,1,1
0,19,52,0,0,0,1,1,1
0,19,53,0,0,0,1,1,1
0,19,54,0,0,0,1,1,1
0,19,55,0,0,0,1,1,1
0,19,56,0,0,0,1,1,1
0,19,57,0,0,0,1,1,1
0,19,58,0,0,0,1,1,1
0,19,59,0,0,0,1,1,1
0,19,91,0,0,0,1,1,1
0,19,92,0,0,0,1,1,1
0,19,93,0,0,0,1,1,1
0,19,94,0,0,0,1,1,1
0,19,95,0,0,0,1,1,1
0,19,96,0,0,0,1,1,1
0,19,97,0,0,0,1,1,1
0,20,52,0,0,0,1,1,1
