0,16.4305,0,0,0,0,1,1,1
0,19.9758,1,0,0,0,1,1,1
0,10.1817,2,0,0,0,1,1,1
0,10,3,0,0,0,1,1,1
0,10.1003,4,0,0,0,1,1,1
0,20,5,0,0,0,1,1,1
0,19.9995,6,0,0,0,1,1,1
0,10,7,0,0,0,1,1,1
0,10.2712,8,0,0,0,1,1,1
0,11.0295,9,0,0,0,1,1,1
1,10,0,0,0,0,1,1,1
1,19.4876,1,0,0,0,1,1,1
1,17.308,2,0,0,0,1,1,1
1,17.5821,3,0,0,0,1,1,1
1,12.3923,4,0,0,0,1,1,1
1,20,5,0,0,0,1,1,1
1,20,6,0,0,0,1,1,1
1,20,7,0,0,0,1,1,1
1,10.9155,8,0,0,0,1,1,1
1,10.7456,9,0,0,0,1,1,1
2,11.7737,0,0,0,0,1,1,1
2,14.566,1,0,0,0,1,1,1
2,20,2,0,0,0,1,1,1
2,10,3,0,0,0,1,1,1
2,10,4,0,0,0,1,1,1
2,14.5711,5,0,0,0,1,1,1
2,19.082,6,0,0,0,1,1,1
2,20,7,0,0,0,1,1,1
2,20,8,0,0,0,1,1,1
2,20,9,0,0,0,1,1,1
3,18.0806,0,0,0,0,1,1,1
3,10.0395,1,0,0,0,1,1,1
3,20,2,0,0,0,1,1,1
3,20,3,0,0,0,1,1,1
3,10.6489,4,0,0,0,1,1,1
3,20,5,0,0,0,1,1,1
3,10.0027,6,0,0,0,1,1,1
3,13.9101,7,0,0,0,1,1,1
3,12.3296,8,0,0,0,1,1,1
3,10,9,0,0,0,1,1,1
4,10,0,0,0,0,1,1,1
4,14.9052,1,0,0,0,1,1,1
4,19.241,2,0,0,0,1,1,1
4,20,3,0,0,0,1,1,1
4,12.7118,4,0,0,0,1,1,1
4,10,5,0,0,0,1,1,1
4,17.2357,6,0,0,0,1,1,1
4,10.1143,7,0,0,0,1,1,1
4,17.1784,8,0,0,0,1,1,1
4,20,9,0,0,0,1,1,1
5,14.6716,0,0,0,0,1,1,1
5,10,1,0,0,0,1,1,1
5,20,2,0,0,0,1,1,1
5,10,3,0,0,0,1,1,1
5,12.0532,4,0,0,0,1,1,1
5,20,5,0,0,0,1,1,1
5,19.7318,6,0,0,0,1,1,1
5,17.7811,7,0,0,0,1,1,1
5,19.9926,8,0,0,0,1,1,1
5,10,9,0,0,0,1,1,1
6,20,0,0,0,0,1,1,1
6,13.351,1,0,0,0,1,1,1
6,10,2,0,0,0,1,1,1
6,17.2287,3,0,0,0,1,1,1
6,10,4,0,0,0,1,1,1
6,10,5,0,0,0,1,1,1
6,20,6,0,0,0,1,1,1
6,20,7,0,0,0,1,1,1
6,16.9851,8,0,0,0,1,1,1
6,12.4283,9,0,0,0,1,1,1
7,15.1119,0,0,0,0,1,1,1
7,10.6515,1,0,0,0,1,1,1
7,10,2,0,0,0,1,1,1
7,18.4323,3,0,0,0,1,1,1
7,19.9604,4,0,0,0,1,1,1
7,10,5,0,0,0,1,1,1
7,10,6,0,0,0,1,1,1
7,10,7,0,0,0,1,1,1
7,19.3783,8,0,0,0,1,1,1
7,17.819,9,0,0,0,1,1,1
8,14.6786,0,0,0,0,1,1,1
8,14.1453,1,0,0,0,1,1,1
8,15.5556,2,0,0,0,1,1,1
8,17.6367,3,0,0,0,1,1,1
8,20,4,0,0,0,1,1,1
8,11.0157,5,0,0,0,1,1,1
8,13.1467,6,0,0,0,1,1,1
8,19.2638,7,0,0,0,1,1,1
8,10,8,0,0,0,1,1,1
8,10.2983,9,0,0,0,1,1,1
9,13.4721,0,0,0,0,1,1,1
9,19.4824,1,0,0,0,1,1,1
9,13.8939,2,0,0,0,1,1,1
9,11.0465,3,0,0,0,1,1,1
9,15.1648,4,0,0,0,1,1,1
9,13.3533,5,0,0,0,1,1,1
9,19.8269,6,0,0,0,1,1,1
9,10.6316,7,0,0,0,1,1,1
9,16.6347,8,0,0,0,1,1,1
9,10,9,0,0,0,1,1,1
