0,10,0,0,0,0,1,1,1
0,14,0,0,0,0,1,1,1
0,13,0,0,0,0,1,1,1
0,12,0,0,0,0,1,1,1
0,11,0,0,0,0,1,1,1
0,10,0,0,0,0,1,1,1
0,10,1,0,0,0,1,1,1
0,14,1,0,0,0,1,1,1
0,13,1,0,0,0,1,1,1
0,12,1,0,0,0,1,1,1
0,11,1,0,0,0,1,1,1
0,10,1,0,0,0,1,1,1
0,10,2,0,0,0,1,1,1
0,14,2,0,0,0,1,1,1
0,13,2,0,0,0,1,1,1
0,12,2,0,0,0,1,1,1
0,11,2,0,0,0,1,1,1
0,10,2,0,0,0,1,1,1
0,10,3,0,0,0,1,1,1
0,14,3,0,0,0,1,1,1
0,13,3,0,0,0,1,1,1
0,12,3,0,0,0,1,1,1
0,11,3,0,0,0,1,1,1
0,10,3,0,0,0,1,1,1
0,10,4,0,0,0,1,1,1
0,14,4,0,0,0,1,1,1
0,13,4,0,0,0,1,1,1
0,12,4,0,0,0,1,1,1
0,11,4,0,0,0,1,1,1
0,10,4,0,0,0,1,1,1
0,10,5,0,0,0,1,1,1
0,14,5,0,0,0,1,1,1
0,13,5,0,0,0,1,1,1
0,12,5,0,0,0,1,1,1
0,11,5,0,0,0,1,1,1
0,10,5,0,0,0,1,1,1
0,10,6,0,0,0,1,1,1
0,14,6,0,0,0,1,1,1
0,13,6,0,0,0,1,1,1
0,12,6,0,0,0,1,1,1
0,11,6,0,0,0,1,1,1
0,10,6,0,0,0,1,1,1
0,10,7,0,0,0,1,1,1
0,14,7,0,0,0,1,1,1
0,13,7,0,0,0,1,1,1
0,12,7,0,0,0,1,1,1
0,11,7,0,0,0,1,1,1
0,10,7,0,0,0,1,1,1
0,10,8,0,0,0,1,1,1
0,14,8,0,0,0,1,1,1
0,13,8,0,0,0,1,1,1
0,12,8,0,0,0,1,1,1
0,11,8,0,0,0,1,1,1
0,10,8,0,0,0,1,1,1
0,10,9,0,0,0,1,1,1
0,14,9,0,0,0,1,1,1
0,13,9,0,0,0,1,1,1
0,12,9,0,0,0,1,1,1
0,11,9,0,0,0,1,1,1
0,10,9,0,0,0,1,1,1
0,10,10,0,0,0,1,1,1
0,14,10,0,0,0,1,1,1
0,13,10,0,0,0,1,1,1
0,12,10,0,0,0,1,1,1
0,11,10,0,0,0,1,1,1
0,10,10,0,0,0,1,1,1
0,10,11,0,0,0,1,1,1
0,14,11,0,0,0,1,1,1
0,13,11,0,0,0,1,1,1
0,12,11,0,0,0,1,1,1
0,11,11,0,0,0,1,1,1
0,10,11,0,0,0,1,1,1
0,11,12,0,0,0,1,1,1
0,15,12,0,0,0,1,1,1
0,14,12,0,0,0,1,1,1
0,13,12,0,0,0,1,1,1
0,12,12,0,0,0,1,1,1
0,11,12,0,0,0,1,1,1
0,10,12,0,0,0,1,1,1
0,11,13,0,0,0,1,1,1
0,15,13,0,0,0,1,1,1
0,14,13,0,0,0,1,1,1
0,13,13,0,0,0,1,1,1
0,12,13,0,0,0,1,1,1
0,11,13,0,0,0,1,1,1
0,10,13,0,0,0,1,1,1
