0,10,0,0,0,0,1,1,1
0,10,1,0,0,0,1,1,1
0,10,2,0,0,0,1,1,1
0,10,3,0,0,0,1,1,1
0,10,4,0,0,0,1,1,1
0,10,5,0,0,0,1,1,1
0,10,6,0,0,0,1,1,1
0,10,7,0,0,0,1,1,1
0,10,8,0,0,0,1,1,1
0,10,9,0,0,0,1,1,1
0,10,10,0,0,0,1,1,1
0,10,11,0,0,0,1,1,1
0,10,12,0,0,0,1,1,1
0,10,13,0,0,0,1,1,1
0,10,14,0,0,0,1,1,1
1,13,0,0,0,0,1,1,1
1,10,1,0,0,0,1,1,1
1,10,2,0,0,0,1,1,1
1,10,3,0,0,0,1,1,1
1,10,4,0,0,0,1,1,1
1,10,5,0,0,0,1,1,1
1,10,6,0,0,0,1,1,1
1,10,7,0,0,0,1,1,1
1,10,8,0,0,0,1,1,1
1,10,9,0,0,0,1,1,1
1,10,10,0,0,0,1,1,1
1,10,11,0,0,0,1,1,1
1,10,12,0,0,0,1,1,1
1,10,13,0,0,0,1,1,1
1,10,14,0,0,0,1,1,1
2,13,0,0,0,0,1,1,1
2,10,1,0,0,0,1,1,1
2,10,2,0,0,0,1,1,1
2,10,3,0,0,0,1,1,1
2,10,4,0,0,0,1,1,1
2,10,5,0,0,0,1,1,1
2,10,6,0,0,0,1,1,1
2,10,7,0,0,0,1,1,1
2,10,8,0,0,0,1,1,1
2,10,9,0,0,0,1,1,1
2,10,10,0,0,0,1,1,1
2,10,11,0,0,0,1,1,1
2,10,12,0,0,0,1,1,1
2,10,13,0,0,0,1,1,1
2,10,14,0,0,0,1,1,1
3,13,0,0,0,0,1,1,1
3,10,1,0,0,0,1,1,1
3,10,2,0,0,0,1,1,1
3,10,3,0,0,0,1,1,1
3,10,4,0,0,0,1,1,1
3,10,5,0,0,0,1,1,1
3,10,6,0,0,0,1,1,1
3,10,7,0,0,0,1,1,1
3,10,8,0,0,0,1,1,1
3,10,9,0,0,0,1,1,1
3,10,10,0,0,0,1,1,1
3,10,11,0,0,0,1,1,1
3,10,12,0,0,0,1,1,1
3,10,13,0,0,0,1,1,1
3,10,14,0,0,0,1,1,1
4,13,0,0,0,0,1,1,1
4,10.5291,1,0,0,0,1,1,1
4,10,2,0,0,0,1,1,1
4,10,3,0,0,0,1,1,1
4,10,4,0,0,0,1,1,1
4,10,5,0,0,0,1,1,1
4,10,6,0,0,0,1,1,1
4,10,7,0,0,0,1,1,1
4,10,8,0,0,0,1,1,1
4,10,9,0,0,0,1,1,1
4,10,10,0,0,0,1,1,1
4,10,11,0,0,0,1,1,1
4,10,12,0,0,0,1,1,1
4,10,13,0,0,0,1,1,1
4,10,14,0,0,0,1,1,1
5,13,0,0,0,0,1,1,1
5,11.5803,1,0,0,0,1,1,1
5,10.0935,2,0,0,0,1,1,1
5,10,3,0,0,0,1,1,1
5,10,4,0,0,0,1,1,1
5,10,5,0,0,0,1,1,1
5,10,6,0,0,0,1,1,1
5,10,7,0,0,0,1,1,1
5,10,8,0,0,0,1,1,1
5,10,9,0,0,0,1,1,1
5,10,10,0,0,0,1,1,1
5,10,11,0,0,0,1,1,1
5,10,12,0,0,0,1,1,1
5,10,13,0,0,0,1,1,1
5,10,14,0,0,0,1,1,1
6,13,0,0,0,0,1,1,1
6,12.1864,1,0,0,0,1,1,1
6,10.8766,2,0,0,0,1,1,1
6,10.0744,3,0,0,0,1,1,1
6,10,4,0,0,0,1,1,1
6,10,5,0,0,0,1,1,1
6,10,6,0,0,0,1,1,1
6,10,7,0,0,0,1,1,1
6,10,8,0,0,0,1,1,1
6,10,9,0,0,0,1,1,1
6,10,10,0,0,0,1,1,1
6,10,11,0,0,0,1,1,1
6,10,12,0,0,0,1,1,1
6,10,13,0,0,0,1,1,1
6,10,14,0,0,0,1,1,1
7,13,0,0,0,0,1,1,1
7,12.5123,1,0,0,0,1,1,1
7,11.57,2,0,0,0,1,1,1
7,10.6891,3,0,0,0,1,1,1
7,10.1336,4,0,0,0,1,1,1
7,10,5,0,0,0,1,1,1
7,10,6,0,0,0,1,1,1
7,10,7,0,0,0,1,1,1
7,10,8,0,0,0,1,1,1
7,10,9,0,0,0,1,1,1
7,10,10,0,0,0,1,1,1
7,10,11,0,0,0,1,1,1
7,10,12,0,0,0,1,1,1
7,10,13,0,0,0,1,1,1
7,10,14,0,0,0,1,1,1
8,13,0,0,0,0,1,1,1
8,12.7196,1,0,0,0,1,1,1
8,12.0653,2,0,0,0,1,1,1
8,11.3323,3,0,0,0,1,1,1
8,10.6946,4,0,0,0,1,1,1
8,10.2446,5,0,0,0,1,1,1
8,10.0227,6,0,0,0,1,1,1
8,10,7,0,0,0,1,1,1
8,10,8,0,0,0,1,1,1
8,10,9,0,0,0,1,1,1
8,10,10,0,0,0,1,1,1
8,10,11,0,0,0,1,1,1
8,10,12,0,0,0,1,1,1
8,10,13,0,0,0,1,1,1
8,10,14,0,0,0,1,1,1
9,13,0,0,0,0,1,1,1
9,12.8588,1,0,0,0,1,1,1
9,12.4169,2,0,0,0,1,1,1
9,11.8513,3,0,0,0,1,1,1
9,11.2825,4,0,0,0,1,1,1
9,10.7836,5,0,0,0,1,1,1
9,10.3957,6,0,0,0,1,1,1
9,10.1374,7,0,0,0,1,1,1
9,10.0132,8,0,0,0,1,1,1
9,10,9,0,0,0,1,1,1
9,10,10,0,0,0,1,1,1
9,10,11,0,0,0,1,1,1
9,10,12,0,0,0,1,1,1
9,10,13,0,0,0,1,1,1
9,10,14,0,0,0,1,1,1
10,13,0,0,0,0,1,1,1
10,12.9457,1,0,0,0,1,1,1
10,12.6625,2,0,0,0,1,1,1
10,12.2447,3,0,0,0,1,1,1
10,11.7793,4,0,0,0,1,1,1
10,11.3238,5,0,0,0,1,1,1
10,10.9147,6,0,0,0,1,1,1
10,10.5731,7,0,0,0,1,1,1
10,10.3098,8,0,0,0,1,1,1
10,10.1282,9,0,0,0,1,1,1
10,10.0267,10,0,0,0,1,1,1
10,10,11,0,0,0,1,1,1
10,10,12,0,0,0,1,1,1
10,10,13,0,0,0,1,1,1
10,10,14,0,0,0,1,1,1
11,13,0,0,0,0,1,1,1
11,12.9901,1,0,0,0,1,1,1
11,12.8282,2,0,0,0,1,1,1
11,12.5335,3,0,0,0,1,1,1
11,12.1713,4,0,0,0,1,1,1
11,11.7872,5,0,0,0,1,1,1
11,11.4124,6,0,0,0,1,1,1
11,11.0675,7,0,0,0,1,1,1
11,10.7649,8,0,0,0,1,1,1
11,10.5116,9,0,0,0,1,1,1
11,10.3104,10,0,0,0,1,1,1
11,10.1614,11,0,0,0,1,1,1
11,10.0626,12,0,0,0,1,1,1
11,10.0106,13,0,0,0,1,1,1
11,10,14,0,0,0,1,1,1
12,13,0,0,0,0,1,1,1
12,13,1,0,0,0,1,1,1
12,12.9316,2,0,0,0,1,1,1
12,12.7381,3,0,0,0,1,1,1
12,12.4688,4,0,0,0,1,1,1
12,12.1607,5,0,0,0,1,1,1
12,11.8401,6,0,0,0,1,1,1
12,11.5257,7,0,0,0,1,1,1
12,11.2301,8,0,0,0,1,1,1
12,10.9616,9,0,0,0,1,1,1
12,10.7252,10,0,0,0,1,1,1
12,10.5231,11,0,0,0,1,1,1
12,10.3561,12,0,0,0,1,1,1
12,10.2236,13,0,0,0,1,1,1
12,10.1239,14,0,0,0,1,1,1
13,13,0,0,0,0,1,1,1
13,13,1,0,0,0,1,1,1
13,12.9857,2,0,0,0,1,1,1
13,12.875,3,0,0,0,1,1,1
13,12.6865,4,0,0,0,1,1,1
13,12.4501,5,0,0,0,1,1,1
13,12.1884,6,0,0,0,1,1,1
13,11.9179,7,0,0,0,1,1,1
13,11.6505,8,0,0,0,1,1,1
13,11.3949,9,0,0,0,1,1,1
13,11.1566,10,0,0,0,1,1,1
13,10.9395,11,0,0,0,1,1,1
13,10.7457,12,0,0,0,1,1,1
13,10.576,13,0,0,0,1,1,1
13,10.4305,14,0,0,0,1,1,1
