0,10,0,0,0,0,1,1,1
0,10,1,0,0,0,1,1,1
0,10,2,0,0,0,1,1,1
0,10,3,0,0,0,1,1,1
0,10,4,0,0,0,1,1,1
0,10,5,0,0,0,1,1,1
0,10,6,0,0,0,1,1,1
0,10,7,0,0,0,1,1,1
0,10,8,0,0,0,1,1,1
0,10,9,0,0,0,1,1,1
0,10.0148,10,0,0,0,1,1,1
0,10.1058,11,0,0,0,1,1,1
0,10.2347,12,0,0,0,1,1,1
0,10.3735,13,0,0,0,1,1,1
0,10.5086,14,0,0,0,1,1,1
0,10.6337,15,0,0,0,1,1,1
0,10.7462,16,0,0,0,1,1,1
0,10.8454,17,0,0,0,1,1,1
0,10.9313,18,0,0,0,1,1,1
0,11.0045,19,0,0,0,1,1,1
0,11.0656,20,0,0,0,1,1,1
0,11.1155,21,0,0,0,1,1,1
0,11.1546,22,0,0,0,1,1,1
0,11.1838,23,0,0,0,1,1,1
0,11.2034,24,0,0,0,1,1,1
0,11.2138,25,0,0,0,1,1,1
0,11.2154,26,0,0,0,1,1,1
0,11.2085,27,0,0,0,1,1,1
0,11.193,28,0,0,0,1,1,1
0,11.1692,29,0,0,0,1,1,1
1,14,0,0,0,0,1,1,1
1,10,1,0,0,0,1,1,1
1,10,2,0,0,0,1,1,1
1,10,3,0,0,0,1,1,1
1,10,4,0,0,0,1,1,1
1,10,5,0,0,0,1,1,1
1,10,6,0,0,0,1,1,1
1,10,7,0,0,0,1,1,1
1,10.048,8,0,0,0,1,1,1
1,10.1839,9,0,0,0,1,1,1
1,10.3488,10,0,0,0,1,1,1
1,10.5153,11,0,0,0,1,1,1
1,10.6712,12,0,0,0,1,1,1
1,10.8119,13,0,0,0,1,1,1
1,10.936,14,0,0,0,1,1,1
1,11.0438,15,0,0,0,1,1,1
1,11.136,16,0,0,0,1,1,1
1,11.2138,17,0,0,0,1,1,1
1,11.2784,18,0,0,0,1,1,1
1,11.3308,19,0,0,0,1,1,1
1,11.3718,20,0,0,0,1,1,1
1,11.4023,21,0,0,0,1,1,1
1,11.4228,22,0,0,0,1,1,1
1,11.4338,23,0,0,0,1,1,1
1,11.4358,24,0,0,0,1,1,1
1,11.429,25,0,0,0,1,1,1
1,11.4134,26,0,0,0,1,1,1
1,11.3891,27,0,0,0,1,1,1
1,11.3562,28,0,0,0,1,1,1
1,11.3143,29,0,0,0,1,1,1
2,14,0,0,0,0,1,1,1
2,10,1,0,0,0,1,1,1
2,10,2,0,0,0,1,1,1
2,10,3,0,0,0,1,1,1
2,10,4,0,0,0,1,1,1
2,10.0097,5,0,0,0,1,1,1
2,10.1302,6,0,0,0,1,1,1
2,10.3142,7,0,0,0,1,1,1
2,10.5115,8,0,0,0,1,1,1
2,10.7,9,0,0,0,1,1,1
2,10.8711,10,0,0,0,1,1,1
2,11.0222,11,0,0,0,1,1,1
2,11.1533,12,0,0,0,1,1,1
2,11.2657,13,0,0,0,1,1,1
2,11.361,14,0,0,0,1,1,1
2,11.4408,15,0,0,0,1,1,1
2,11.5065,16,0,0,0,1,1,1
2,11.5595,17,0,0,0,1,1,1
2,11.6009,18,0,0,0,1,1,1
2,11.6314,19,0,0,0,1,1,1
2,11.6519,20,0,0,0,1,1,1
2,11.6629,21,0,0,0,1,1,1
2,11.6647,22,0,0,0,1,1,1
2,11.6577,23,0,0,0,1,1,1
2,11.6418,24,0,0,0,1,1,1
2,11.6173,25,0,0,0,1,1,1
2,11.5838,26,0,0,0,1,1,1
2,11.5413,27,0,0,0,1,1,1
2,11.4893,28,0,0,0,1,1,1
2,11.4276,29,0,0,0,1,1,1
3,14,0,0,0,0,1,1,1
3,10.4881,1,0,0,0,1,1,1
3,10.1555,2,0,0,0,1,1,1
3,10.2191,3,0,0,0,1,1,1
3,10.3764,4,0,0,0,1,1,1
3,10.571,5,0,0,0,1,1,1
3,10.7708,6,0,0,0,1,1,1
3,10.9592,7,0,0,0,1,1,1
3,11.129,8,0,0,0,1,1,1
3,11.2781,9,0,0,0,1,1,1
3,11.4069,10,0,0,0,1,1,1
3,11.5169,11,0,0,0,1,1,1
3,11.6097,12,0,0,0,1,1,1
3,11.6871,13,0,0,0,1,1,1
3,11.7505,14,0,0,0,1,1,1
3,11.8015,15,0,0,0,1,1,1
3,11.841,16,0,0,0,1,1,1
3,11.8699,17,0,0,0,1,1,1
3,11.8891,18,0,0,0,1,1,1
3,11.899,19,0,0,0,1,1,1
3,11.8999,20,0,0,0,1,1,1
3,11.8922,21,0,0,0,1,1,1
3,11.8759,22,0,0,0,1,1,1
3,11.851,23,0,0,0,1,1,1
3,11.8172,24,0,0,0,1,1,1
3,11.7743,25,0,0,0,1,1,1
3,11.7218,26,0,0,0,1,1,1
3,11.6593,27,0,0,0,1,1,1
3,11.586,28,0,0,0,1,1,1
3,11.5011,29,0,0,0,1,1,1
4,14,0,0,0,0,1,1,1
4,12.0184,1,0,0,0,1,1,1
4,11.3116,2,0,0,0,1,1,1
4,11.197,3,0,0,0,1,1,1
4,11.2544,4,0,0,0,1,1,1
4,11.3652,5,0,0,0,1,1,1
4,11.4878,6,0,0,0,1,1,1
4,11.606,7,0,0,0,1,1,1
4,11.7132,8,0,0,0,1,1,1
4,11.8074,9,0,0,0,1,1,1
4,11.8881,10,0,0,0,1,1,1
4,11.9561,11,0,0,0,1,1,1
4,12.0121,12,0,0,0,1,1,1
4,12.057,13,0,0,0,1,1,1
4,12.0917,14,0,0,0,1,1,1
4,12.1168,15,0,0,0,1,1,1
4,12.1328,16,0,0,0,1,1,1
4,12.1403,17,0,0,0,1,1,1
4,12.1394,18,0,0,0,1,1,1
4,12.1304,19,0,0,0,1,1,1
4,12.1132,20,0,0,0,1,1,1
4,12.0877,21,0,0,0,1,1,1
4,12.0536,22,0,0,0,1,1,1
4,12.0106,23,0,0,0,1,1,1
4,11.9581,24,0,0,0,1,1,1
4,11.8954,25,0,0,0,1,1,1
4,11.8217,26,0,0,0,1,1,1
4,11.736,27,0,0,0,1,1,1
4,11.637,28,0,0,0,1,1,1
4,11.5241,29,0,0,0,1,1,1
5,14,0,0,0,0,1,1,1
5,12.9473,1,0,0,0,1,1,1
5,12.3107,2,0,0,0,1,1,1
5,12.0897,3,0,0,0,1,1,1
5,12.0389,4,0,0,0,1,1,1
5,12.0572,5,0,0,0,1,1,1
5,12.1021,6,0,0,0,1,1,1
5,12.1549,7,0,0,0,1,1,1
5,12.2069,8,0,0,0,1,1,1
5,12.254,9,0,0,0,1,1,1
5,12.2945,10,0,0,0,1,1,1
5,12.3276,11,0,0,0,1,1,1
5,12.3532,12,0,0,0,1,1,1
5,12.3712,13,0,0,0,1,1,1
5,12.3819,14,0,0,0,1,1,1
5,12.3852,15,0,0,0,1,1,1
5,12.3812,16,0,0,0,1,1,1
5,12.37,17,0,0,0,1,1,1
5,12.3513,18,0,0,0,1,1,1
5,12.3249,19,0,0,0,1,1,1
5,12.2905,20,0,0,0,1,1,1
5,12.2475,21,0,0,0,1,1,1
5,12.1953,22,0,0,0,1,1,1
5,12.1331,23,0,0,0,1,1,1
5,12.0598,24,0,0,0,1,1,1
5,11.9742,25,0,0,0,1,1,1
5,11.8749,26,0,0,0,1,1,1
5,11.7605,27,0,0,0,1,1,1
5,11.6417,28,0,0,0,1,1,1
5,11.5241,29,0,0,0,1,1,1
6,14,0,0,0,0,1,1,1
6,13.4285,1,0,0,0,1,1,1
6,12.9553,2,0,0,0,1,1,1
6,12.7259,3,0,0,0,1,1,1
6,12.6259,4,0,0,0,1,1,1
6,12.5892,5,0,0,0,1,1,1
6,12.583,6,0,0,0,1,1,1
6,12.5905,7,0,0,0,1,1,1
6,12.603,8,0,0,0,1,1,1
6,12.6158,9,0,0,0,1,1,1
6,12.6263,10,0,0,0,1,1,1
6,12.633,11,0,0,0,1,1,1
6,12.6351,12,0,0,0,1,1,1
6,12.632,13,0,0,0,1,1,1
6,12.6233,14,0,0,0,1,1,1
6,12.6087,15,0,0,0,1,1,1
