0,10,0,0,0,0,1,1,1
0,10,1,0,0,0,1,1,1
0,10,2,0,0,0,1,1,1
0,10,3,0,0,0,1,1,1
0,10,4,0,0,0,1,1,1
0,10,5,0,0,0,1,1,1
0,10,6,0,0,0,1,1,1
0,10,7,0,0,0,1,1,1
0,10,8,0,0,0,1,1,1
0,10,9,0,0,0,1,1,1
0,10,10,0,0,0,1,1,1
0,10,11,0,0,0,1,1,1
0,10,12,0,0,0,1,1,1
0,10,13,0,0,0,1,1,1
0,10,14,0,0,0,1,1,1
1,13,0,0,0,0,1,1,1
1,10,1,0,0,0,1,1,1
1,10,2,0,0,0,1,1,1
1,10,3,0,0,0,1,1,1
1,10,4,0,0,0,1,1,1
1,10,5,0,0,0,1,1,1
1,10,6,0,0,0,1,1,1
1,10,7,0,0,0,1,1,1
1,10,8,0,0,0,1,1,1
1,10,9,0,0,0,1,1,1
1,10,10,0,0,0,1,1,1
1,10,11,0,0,0,1,1,1
1,10,12,0,0,0,1,1,1
1,10,13,0,0,0,1,1,1
1,10,14,0,0,0,1,1,1
2,13,0,0,0,0,1,1,1
2,10,1,0,0,0,1,1,1
2,10,2,0,0,0,1,1,1
2,10,3,0,0,0,1,1,1
2,10,4,0,0,0,1,1,1
2,10,5,0,0,0,1,1,1
2,10,6,0,0,0,1,1,1
2,10,7,0,0,0,1,1,1
2,10,8,0,0,0,1,1,1
2,10,9,0,0,0,1,1,1
2,10,10,0,0,0,1,1,1
2,10,11,0,0,0,1,1,1
2,10,12,0,0,0,1,1,1
2,10,13,0,0,0,1,1,1
2,10,14,0,0,0,1,1,1
3,13,0,0,0,0,1,1,1
3,10,1,0,0,0,1,1,1
3,10,2,0,0,0,1,1,1
3,10,3,0,0,0,1,1,1
3,10,4,0,0,0,1,1,1
3,10,5,0,0,0,1,1,1
3,10,6,0,0,0,1,1,1
3,10,7,0,0,0,1,1,1
3,10,8,0,0,0,1,1,1
3,10,9,0,0,0,1,1,1
3,10,10,0,0,0,1,1,1
3,10,11,0,0,0,1,1,1
3,10,12,0,0,0,1,1,1
3,10,13,0,0,0,1,1,1
3,10,14,0,0,0,1,1,1
4,13,0,0,0,0,1,1,1
4,10.2908,1,0,0,0,1,1,1
4,10,2,0,0,0,1,1,1
4,10,3,0,0,0,1,1,1
4,10,4,0,0,0,1,1,1
4,10,5,0,0,0,1,1,1
4,10,6,0,0,0,1,1,1
4,10,7,0,0,0,1,1,1
4,10,8,0,0,0,1,1,1
4,10,9,0,0,0,1,1,1
4,10,10,0,0,0,1,1,1
4,10,11,0,0,0,1,1,1
4,10,12,0,0,0,1,1,1
4,10,13,0,0,0,1,1,1
4,10,14,0,0,0,1,1,1
5,13,0,0,0,0,1,1,1
5,11.3971,1,0,0,0,1,1,1
5,10,2,0,0,0,1,1,1
5,10,3,0,0,0,1,1,1
5,10,4,0,0,0,1,1,1
5,10,5,0,0,0,1,1,1
5,10,6,0,0,0,1,1,1
5,10,7,0,0,0,1,1,1
5,10,8,0,0,0,1,1,1
5,10,9,0,0,0,1,1,1
5,10,10,0,0,0,1,1,1
5,10,11,0,0,0,1,1,1
5,10,12,0,0,0,1,1,1
5,10,13,0,0,0,1,1,1
5,10,14,0,0,0,1,1,1
6,13,0,0,0,0,1,1,1
6,12.0838,1,0,0,0,1,1,1
6,10.556,2,0,0,0,1,1,1
6,10,3,0,0,0,1,1,1
6,10,4,0,0,0,1,1,1
6,10,5,0,0,0,1,1,1
6,10,6,0,0,0,1,1,1
6,10,7,0,0,0,1,1,1
6,10,8,0,0,0,1,1,1
6,10,9,0,0,0,1,1,1
6,10,10,0,0,0,1,1,1
6,10,11,0,0,0,1,1,1
6,10,12,0,0,0,1,1,1
6,10,13,0,0,0,1,1,1
6,10,14,0,0,0,1,1,1
7,13,0,0,0,0,1,1,1
7,12.4527,1,0,0,0,1,1,1
7,11.3251,2,0,0,0,1,1,1
7,10.3146,3,0,0,0,1,1,1
7,10,4,0,0,0,1,1,1
7,10,5,0,0,0,1,1,1
7,10,6,0,0,0,1,1,1
7,10,7,0,0,0,1,1,1
7,10,8,0,0,0,1,1,1
7,10,9,0,0,0,1,1,1
7,10,10,0,0,0,1,1,1
7,10,11,0,0,0,1,1,1
7,10,12,0,0,0,1,1,1
7,10,13,0,0,0,1,1,1
7,10,14,0,0,0,1,1,1
8,13,0,0,0,0,1,1,1
8,12.656,1,0,0,0,1,1,1
8,11.8688,2,0,0,0,1,1,1
8,10.9735,3,0,0,0,1,1,1
8,10.2649,4,0,0,0,1,1,1
8,10,5,0,0,0,1,1,1
8,10,6,0,0,0,1,1,1
8,10,7,0,0,0,1,1,1
8,10,8,0,0,0,1,1,1
8,10,9,0,0,0,1,1,1
8,10,10,0,0,0,1,1,1
8,10,11,0,0,0,1,1,1
8,10,12,0,0,0,1,1,1
8,10,13,0,0,0,1,1,1
8,10,14,0,0,0,1,1,1
9,13,0,0,0,0,1,1,1
9,12.7736,1,0,0,0,1,1,1
9,12.2222,2,0,0,0,1,1,1
9,11.5225,3,0,0,0,1,1,1
9,10.8313,4,0,0,0,1,1,1
9,10.2875,5,0,0,0,1,1,1
9,10.0135,6,0,0,0,1,1,1
9,10,7,0,0,0,1,1,1
9,10,8,0,0,0,1,1,1
9,10,9,0,0,0,1,1,1
9,10,10,0,0,0,1,1,1
9,10,11,0,0,0,1,1,1
9,10,12,0,0,0,1,1,1
9,10,13,0,0,0,1,1,1
9,10,14,0,0,0,1,1,1
10,13,0,0,0,0,1,1,1
10,12.85,1,0,0,0,1,1,1
10,12.4598,2,0,0,0,1,1,1
10,11.9294,3,0,0,0,1,1,1
10,11.3485,4,0,0,0,1,1,1
10,10.7979,5,0,0,0,1,1,1
10,10.3496,6,0,0,0,1,1,1
10,10.0678,7,0,0,0,1,1,1
10,10,8,0,0,0,1,1,1
10,10,9,0,0,0,1,1,1
10,10,10,0,0,0,1,1,1
10,10,11,0,0,0,1,1,1
10,10,12,0,0,0,1,1,1
10,10,13,0,0,0,1,1,1
10,10,14,0,0,0,1,1,1
11,13,0,0,0,0,1,1,1
11,12.9126,1,0,0,0,1,1,1
11,12.6402,2,0,0,0,1,1,1
11,12.2426,3,0,0,0,1,1,1
11,11.7756,4,0,0,0,1,1,1
11,11.2899,5,0,0,0,1,1,1
11,10.8315,6,0,0,0,1,1,1
11,10.4417,7,0,0,0,1,1,1
11,10.1577,8,0,0,0,1,1,1
11,10.0125,9,0,0,0,1,1,1
11,10,10,0,0,0,1,1,1
11,10,11,0,0,0,1,1,1
11,10,12,0,0,0,1,1,1
11,10,13,0,0,0,1,1,1
11,10,14,0,0,0,1,1,1
12,13,0,0,0,0,1,1,1
12,12.9595,1,0,0,0,1,1,1
12,12.777,2,0,0,0,1,1,1
12,12.4842,3,0,0,0,1,1,1
12,12.1181,4,0,0,0,1,1,1
12,11.7126,5,0,0,0,1,1,1
12,11.2988,6,0,0,0,1,1,1
12,10.9048,7,0,0,0,1,1,1
12,10.5562,8,0,0,0,1,1,1
12,10.276,9,0,0,0,1,1,1
12,10.0852,10,0,0,0,1,1,1
12,10.0022,11,0,0,0,1,1,1
12,10,12,0,0,0,1,1,1
12,10,13,0,0,0,1,1,1
12,10,14,0,0,0,1,1,1
13,13,0,0,0,0,1,1,1
13,12.9889,1,0,0,0,1,1,1
13,12.8774,2,0,0,0,1,1,1
13,12.6687,3,0,0,0,1,1,1
13,12.3887,4,0,0,0,1,1,1
13,12.0611,5,0,0,0,1,1,1
13,11.7079,6,0,0,0,1,1,1
13,11.3493,7,0,0,0,1,1,1
13,11.0034,8,0,0,0,1,1,1
13,10.6872,9,0,0,0,1,1,1
13,10.4158,10,0,0,0,1,1,1
13,10.203,11,0,0,0,1,1,1
13,10.0612,12,0,0,0,1,1,1
13,10.0013,13,0,0,0,1,1,1
13,10,14,0,0,0,1,1,1
14,13,0,0,0,0,1,1,1
14,12.9999,1,0,0,0,1,1,1
14,12.9461,2,0,0,0,1,1,1
