0,10,0,0,0,0,1,1,1
0,10,1,0,0,0,1,1,1
0,10,2,0,0,0,1,1,1
0,10,3,0,0,0,1,1,1
0,10,4,0,0,0,1,1,1
0,10,5,0,0,0,1,1,1
0,10,6,0,0,0,1,1,1
0,10,7,0,0,0,1,1,1
0,10,8,0,0,0,1,1,1
0,10,9,0,0,0,1,1,1
0,10,10,0,0,0,1,1,1
0,10,11,0,0,0,1,1,1
0,10,12,0,0,0,1,1,1
0,10,13,0,0,0,1,1,1
0,10,14,0,0,0,1,1,1
0,10,15,0,0,0,1,1,1
0,10,16,0,0,0,1,1,1
0,10,17,0,0,0,1,1,1
0,10.0118,18,0,0,0,1,1,1
0,10.0545,19,0,0,0,1,1,1
0,10.1171,20,0,0,0,1,1,1
0,10.1914,21,0,0,0,1,1,1
0,10.272,22,0,0,0,1,1,1
0,10.3553,23,0,0,0,1,1,1
0,10.4389,24,0,0,0,1,1,1
0,10.5212,25,0,0,0,1,1,1
0,10.6011,26,0,0,0,1,1,1
0,10.6782,27,0,0,0,1,1,1
0,10.752,28,0,0,0,1,1,1
0,10.8223,29,0,0,0,1,1,1
1,13,0,0,0,0,1,1,1
1,10,1,0,0,0,1,1,1
1,10,2,0,0,0,1,1,1
1,10,3,0,0,0,1,1,1
1,10,4,0,0,0,1,1,1
1,10,5,0,0,0,1,1,1
1,10,6,0,0,0,1,1,1
1,10,7,0,0,0,1,1,1
1,10,8,0,0,0,1,1,1
1,10,9,0,0,0,1,1,1
1,10,10,0,0,0,1,1,1
1,10,11,0,0,0,1,1,1
1,10,12,0,0,0,1,1,1
1,10,13,0,0,0,1,1,1
1,10,14,0,0,0,1,1,1
1,10.0363,15,0,0,0,1,1,1
1,10.0935,16,0,0,0,1,1,1
1,10.1653,17,0,0,0,1,1,1
1,10.2455,18,0,0,0,1,1,1
1,10.3295,19,0,0,0,1,1,1
1,10.4147,20,0,0,0,1,1,1
1,10.4991,21,0,0,0,1,1,1
1,10.5815,22,0,0,0,1,1,1
1,10.661,23,0,0,0,1,1,1
1,10.7373,24,0,0,0,1,1,1
1,10.8101,25,0,0,0,1,1,1
1,10.8793,26,0,0,0,1,1,1
1,10.945,27,0,0,0,1,1,1
1,11.007,28,0,0,0,1,1,1
1,11.0657,29,0,0,0,1,1,1
2,13,0,0,0,0,1,1,1
2,10,1,0,0,0,1,1,1
2,10,2,0,0,0,1,1,1
2,10,3,0,0,0,1,1,1
2,10,4,0,0,0,1,1,1
2,10,5,0,0,0,1,1,1
2,10,6,0,0,0,1,1,1
2,10,7,0,0,0,1,1,1
2,10,8,0,0,0,1,1,1
2,10,9,0,0,0,1,1,1
2,10,10,0,0,0,1,1,1
2,10,11,0,0,0,1,1,1
2,10,12,0,0,0,1,1,1
2,10,13,0,0,0,1,1,1
2,10,14,0,0,0,1,1,1
2,10.3443,15,0,0,0,1,1,1
2,10.4283,16,0,0,0,1,1,1
2,10.5118,17,0,0,0,1,1,1
2,10.5935,18,0,0,0,1,1,1
2,10.6727,19,0,0,0,1,1,1
2,10.7489,20,0,0,0,1,1,1
2,10.8218,21,0,0,0,1,1,1
2,10.8913,22,0,0,0,1,1,1
2,10.9573,23,0,0,0,1,1,1
2,11.0198,24,0,0,0,1,1,1
2,11.079,25,0,0,0,1,1,1
2,11.1349,26,0,0,0,1,1,1
2,11.1877,27,0,0,0,1,1,1
2,11.2375,28,0,0,0,1,1,1
2,11.2845,29,0,0,0,1,1,1
3,13,0,0,0,0,1,1,1
3,10.3155,1,0,0,0,1,1,1
3,10,2,0,0,0,1,1,1
3,10,3,0,0,0,1,1,1
3,10,4,0,0,0,1,1,1
3,10,5,0,0,0,1,1,1
3,10,6,0,0,0,1,1,1
3,10,7,0,0,0,1,1,1
3,10,8,0,0,0,1,1,1
3,10,9,0,0,0,1,1,1
3,10,10,0,0,0,1,1,1
3,10,11,0,0,0,1,1,1
3,10,12,0,0,0,1,1,1
3,10,13,0,0,0,1,1,1
3,10,14,0,0,0,1,1,1
3,10.7405,15,0,0,0,1,1,1
3,10.81,16,0,0,0,1,1,1
3,10.8773,17,0,0,0,1,1,1
3,10.9421,18,0,0,0,1,1,1
3,11.0041,19,0,0,0,1,1,1
3,11.0633,20,0,0,0,1,1,1
3,11.1198,21,0,0,0,1,1,1
3,11.1734,22,0,0,0,1,1,1
3,11.2243,23,0,0,0,1,1,1
3,11.2725,24,0,0,0,1,1,1
3,11.3182,25,0,0,0,1,1,1
3,11.3614,26,0,0,0,1,1,1
3,11.4023,27,0,0,0,1,1,1
3,11.441,28,0,0,0,1,1,1
3,11.4775,29,0,0,0,1,1,1
4,13,0,0,0,0,1,1,1
4,11.5565,1,0,0,0,1,1,1
4,10.3286,2,0,0,0,1,1,1
4,10.0009,3,0,0,0,1,1,1
4,10,4,0,0,0,1,1,1
4,10,5,0,0,0,1,1,1
4,10,6,0,0,0,1,1,1
4,10,7,0,0,0,1,1,1
4,10,8,0,0,0,1,1,1
4,10,9,0,0,0,1,1,1
4,10,10,0,0,0,1,1,1
4,10,11,0,0,0,1,1,1
4,10,12,0,0,0,1,1,1
4,10,13,0,0,0,1,1,1
4,10,14,0,0,0,1,1,1
4,11.1128,15,0,0,0,1,1,1
4,11.1607,16,0,0,0,1,1,1
4,11.2076,17,0,0,0,1,1,1
4,11.2532,18,0,0,0,1,1,1
4,11.2974,19,0,0,0,1,1,1
4,11.3399,20,0,0,0,1,1,1
4,11.3806,21,0,0,0,1,1,1
4,11.4197,22,0,0,0,1,1,1
4,11.457,23,0,0,0,1,1,1
4,11.4926,24,0,0,0,1,1,1
4,11.5265,25,0,0,0,1,1,1
4,11.5587,26,0,0,0,1,1,1
4,11.5893,27,0,0,0,1,1,1
4,11.6184,28,0,0,0,1,1,1
4,11.646,29,0,0,0,1,1,1
5,13,0,0,0,0,1,1,1
5,12.2385,1,0,0,0,1,1,1
5,11.2469,2,0,0,0,1,1,1
5,10.5913,3,0,0,0,1,1,1
5,10.239,4,0,0,0,1,1,1
5,10.076,5,0,0,0,1,1,1
5,10.0143,6,0,0,0,1,1,1
5,10.0001,7,0,0,0,1,1,1
5,10,8,0,0,0,1,1,1
5,10,9,0,0,0,1,1,1
5,10,10,0,0,0,1,1,1
5,10,11,0,0,0,1,1,1
5,10,12,0,0,0,1,1,1
5,10,13,0,0,0,1,1,1
5,10,14,0,0,0,1,1,1
5,11.4313,15,0,0,0,1,1,1
5,11.46,16,0,0,0,1,1,1
5,11.4893,17,0,0,0,1,1,1
5,11.5185,18,0,0,0,1,1,1
5,11.5474,19,0,0,0,1,1,1
5,11.5759,20,0,0,0,1,1,1
5,11.6036,21,0,0,0,1,1,1
5,11.6305,22,0,0,0,1,1,1
5,11.6566,23,0,0,0,1,1,1
5,11.6817,24,0,0,0,1,1,1
5,11.7058,25,0,0,0,1,1,1
5,11.7289,26,0,0,0,1,1,1
5,11.7511,27,0,0,0,1,1,1
5,11.7723,28,0,0,0,1,1,1
5,11.7925,29,0,0,0,1,1,1
6,13,0,0,0,0,1,1,1
6,12.5714,1,0,0,0,1,1,1
6,11.8895,2,0,0,0,1,1,1
6,11.3112,3,0,0,0,1,1,1
6,10.892,4,0,0,0,1,1,1
6,10.6069,5,0,0,0,1,1,1
6,10.4189,6,0,0,0,1,1,1
6,10.2968,7,0,0,0,1,1,1
6,10.218,8,0,0,0,1,1,1
6,10.1675,9,0,0,0,1,1,1
6,10.1355,10,0,0,0,1,1,1
6,10.1157,11,0,0,0,1,1,1
6,10.1041,12,0,0,0,1,1,1
6,10.0985,13,0,0,0,1,1,1
6,10.0971,14,0,0,0,1,1,1
6,11.6938,15,0,0,0,1,1,1
6,11.708,16,0,0,0,1,1,1
6,11.7236,17,0,0,0,1,1,1
6,11.7401,18,0,0,0,1,1,1
6,11.7572,19,0,0,0,1,1,1
6,11.7746,20,0,0,0,1,1,1
6,11.792,21,0,0,0,1,1,1
6,11.8094,22,0,0,0,1,1,1
