0,10,0,0,0,0,1,1,1
0,13.3634,1,0,0,0,1,1,1
0,14,2,0,0,0,1,1,1
0,14,3,0,0,0,1,1,1
0,14,4,0,0,0,1,1,1
0,14,5,0,0,0,1,1,1
0,10,6,0,0,0,1,1,1
0,10,7,0,0,0,1,1,1
0,10,8,0,0,0,1,1,1
0,10,9,0,0,0,1,1,1
0,10,10,0,0,0,1,1,1
0,10,11,0,0,0,1,1,1
0,10.6821,12,0,0,0,1,1,1
0,11.983,13,0,0,0,1,1,1
0,12.8927,14,0,0,0,1,1,1
0,13.1901,15,0,0,0,1,1,1
0,13.0853,16,0,0,0,1,1,1
0,12.9767,17,0,0,0,1,1,1
0,14,18,0,0,0,1,1,1
0,14,19,0,0,0,1,1,1
0,14,20,0,0,0,1,1,1
0,14,21,0,0,0,1,1,1
0,14,22,0,0,0,1,1,1
0,14,23,0,0,0,1,1,1
0,14,24,0,0,0,1,1,1
0,14,25,0,0,0,1,1,1
0,14,26,0,0,0,1,1,1
0,14,27,0,0,0,1,1,1
0,14,28,0,0,0,1,1,1
0,14,29,0,0,0,1,1,1
1,10,0,0,0,0,1,1,1
1,14,1,0,0,0,1,1,1
1,14,2,0,0,0,1,1,1
1,14,3,0,0,0,1,1,1
1,14,4,0,0,0,1,1,1
1,10,5,0,0,0,1,1,1
1,10,6,0,0,0,1,1,1
1,10,7,0,0,0,1,1,1
1,10,8,0,0,0,1,1,1
1,10,9,0,0,0,1,1,1
1,10,10,0,0,0,1,1,1
1,10,11,0,0,0,1,1,1
1,10.0082,12,0,0,0,1,1,1
1,10.9346,13,0,0,0,1,1,1
1,12.1298,14,0,0,0,1,1,1
1,12.9168,15,0,0,0,1,1,1
1,13.048,16,0,0,0,1,1,1
1,12.9404,17,0,0,0,1,1,1
1,12.8297,18,0,0,0,1,1,1
1,14,19,0,0,0,1,1,1
1,14,20,0,0,0,1,1,1
1,14,21,0,0,0,1,1,1
1,14,22,0,0,0,1,1,1
1,14,23,0,0,0,1,1,1
1,14,24,0,0,0,1,1,1
1,14,25,0,0,0,1,1,1
1,14,26,0,0,0,1,1,1
1,14,27,0,0,0,1,1,1
1,14,28,0,0,0,1,1,1
1,14,29,0,0,0,1,1,1
2,10,0,0,0,0,1,1,1
2,14,1,0,0,0,1,1,1
2,14,2,0,0,0,1,1,1
2,10,3,0,0,0,1,1,1
2,10,4,0,0,0,1,1,1
2,10,5,0,0,0,1,1,1
2,10,6,0,0,0,1,1,1
2,10,7,0,0,0,1,1,1
2,10,8,0,0,0,1,1,1
2,10,9,0,0,0,1,1,1
2,10,10,0,0,0,1,1,1
2,10,11,0,0,0,1,1,1
2,10,12,0,0,0,1,1,1
2,10.1257,13,0,0,0,1,1,1
2,11.1895,14,0,0,0,1,1,1
2,12.2822,15,0,0,0,1,1,1
2,12.9337,16,0,0,0,1,1,1
2,12.9272,17,0,0,0,1,1,1
2,12.818,18,0,0,0,1,1,1
2,12.7062,19,0,0,0,1,1,1
2,14,20,0,0,0,1,1,1
2,14,21,0,0,0,1,1,1
2,14,22,0,0,0,1,1,1
2,14,23,0,0,0,1,1,1
2,14,24,0,0,0,1,1,1
2,14,25,0,0,0,1,1,1
2,14,26,0,0,0,1,1,1
2,14,27,0,0,0,1,1,1
2,14,28,0,0,0,1,1,1
2,14,29,0,0,0,1,1,1
3,10,0,0,0,0,1,1,1
3,10,1,0,0,0,1,1,1
3,10,2,0,0,0,1,1,1
3,10,3,0,0,0,1,1,1
3,10,4,0,0,0,1,1,1
3,10,5,0,0,0,1,1,1
3,10,6,0,0,0,1,1,1
