0,10,0,0,0,0,1,1,1
0,10,1,0,0,0,1,1,1
0,10,2,0,0,0,1,1,1
0,10,3,0,0,0,1,1,1
0,10,4,0,0,0,1,1,1
0,10,5,0,0,0,1,1,1
0,10.0255,6,0,0,0,1,1,1
0,10.1202,7,0,0,0,1,1,1
0,10.1769,8,0,0,0,1,1,1
0,10.1693,9,0,0,0,1,1,1
0,10.1108,10,0,0,0,1,1,1
0,10.0357,11,0,0,0,1,1,1
0,10,12,0,0,0,1,1,1
0,10.1025,13,0,0,0,1,1,1
0,10.7468,14,0,0,0,1,1,1
0,11.7342,15,0,0,0,1,1,1
0,12.8871,16,0,0,0,1,1,1
0,14.0652,17,0,0,0,1,1,1
0,15.1292,18,0,0,0,1,1,1
0,15.9436,19,0,0,0,1,1,1
0,16.4146,20,0,0,0,1,1,1
0,16.7872,21,0,0,0,1,1,1
0,17.9332,22,0,0,0,1,1,1
0,18.957,23,0,0,0,1,1,1
0,10,24,0,0,0,1,1,1
0,10,25,0,0,0,1,1,1
0,10.0014,26,0,0,0,1,1,1
0,10,27,0,0,0,1,1,1
0,10,28,0,0,0,1,1,1
0,10,29,0,0,0,1,1,1
0,10,30,0,0,0,1,1,1
0,10,31,0,0,0,1,1,1
0,10,32,0,0,0,1,1,1
0,10,33,0,0,0,1,1,1
0,10,34,0,0,0,1,1,1
0,10,35,0,0,0,1,1,1
0,10,36,0,0,0,1,1,1
0,10,37,0,0,0,1,1,1
0,20,38,0,0,0,1,1,1
0,20,39,0,0,0,1,1,1
0,20,40,0,0,0,1,1,1
0,20,41,0,0,0,1,1,1
0,20,42,0,0,0,1,1,1
0,20,43,0,0,0,1,1,1
0,20,44,0,0,0,1,1,1
0,20,45,0,0,0,1,1,1
0,20,46,0,0,0,1,1,1
0,20,47,0,0,0,1,1,1
0,20,48,0,0,0,1,1,1
0,20,49,0,0,0,1,1,1
0,10,50,0,0,0,1,1,1
0,10,51,0,0,0,1,1,1
0,10,52,0,0,0,1,1,1
0,10,53,0,0,0,1,1,1
0,10,54,0,0,0,1,1,1
0,10,55,0,0,0,1,1,1
0,10,56,0,0,0,1,1,1
0,10,57,0,0,0,1,1,1
0,10,58,0,0,0,1,1,1
0,10,59,0,0,0,1,1,1
0,10,60,0,0,0,1,1,1
0,10,61,0,0,0,1,1,1
0,10,62,0,0,0,1,1,1
0,10,63,0,0,0,1,1,1
0,19.6026,64,0,0,0,1,1,1
0,20,65,0,0,0,1,1,1
0,20,66,0,0,0,1,1,1
0,20,67,0,0,0,1,1,1
0,20,68,0,0,0,1,1,1
0,20,69,0,0,0,1,1,1
0,20,70,0,0,0,1,1,1
0,20,71,0,0,0,1,1,1
0,20,72,0,0,0,1,1,1
0,20,73,0,0,0,1,1,1
0,20,74,0,0,0,1,1,1
0,10,75,0,0,0,1,1,1
0,20,76,0,0,0,1,1,1
0,20,77,0,0,0,1,1,1
0,20,78,0,0,0,1,1,1
0,20,79,0,0,0,1,1,1
0,20,80,0,0,0,1,1,1
0,20,81,0,0,0,1,1,1
0,10,82,0,0,0,1,1,1
0,10,83,0,0,0,1,1,1
0,10,84,0,0,0,1,1,1
0,10,85,0,0,0,1,1,1
0,20,86,0,0,0,1,1,1
0,19.9453,87,0,0,0,1,1,1
0,10.1363,88,0,0,0,1,1,1
0,11.5446,89,0,0,0,1,1,1
0,14.7938,90,0,0,0,1,1,1
0,18.9009,91,0,0,0,1,1,1
0,20,92,0,0,0,1,1,1
0,20,93,0,0,0,1,1,1
0,20,94,0,0,0,1,1,1
0,20,95,0,0,0,1,1,1
0,20,96,0,0,0,1,1,1
0,20,97,0,0,0,1,1,1
0,20,98,0,0,0,1,1,1
0,10,99,0,0,0,1,1,1
1,20,0,0,0,0,1,1,1
1,10,1,0,0,0,1,1,1
1,10.0317,2,0,0,0,1,1,1
1,10.3583,3,0,0,0,1,1,1
1,10.7319,4,0,0,0,1,1,1
1,10.9872,5,0,0,0,1,1,1
1,11.099,6,0,0,0,1,1,1
1,11.0806,7,0,0,0,1,1,1
1,10.9539,8,0,0,0,1,1,1
1,10.7442,9,0,0,0,1,1,1
1,10.4834,10,0,0,0,1,1,1
1,10.2188,11,0,0,0,1,1,1
1,10.0283,12,0,0,0,1,1,1
1,10.0959,13,0,0,0,1,1,1
1,10.6929,14,0,0,0,1,1,1
1,11.5932,15,0,0,0,1,1,1
1,12.6301,16,0,0,0,1,1,1
1,13.6802,17,0,0,0,1,1,1
1,14.6306,18,0,0,0,1,1,1
1,15.3863,19,0,0,0,1,1,1
1,15.9387,20,0,0,0,1,1,1
1,16.7926,21,0,0,0,1,1,1
1,17.9494,22,0,0,0,1,1,1
1,18.9656,23,0,0,0,1,1,1
1,10,24,0,0,0,1,1,1
1,10,25,0,0,0,1,1,1
1,10.8137,26,0,0,0,1,1,1
1,11.8123,27,0,0,0,1,1,1
1,15.44,28,0,0,0,1,1,1
1,20,29,0,0,0,1,1,1
1,10,30,0,0,0,1,1,1
1,10,31,0,0,0,1,1,1
1,10,32,0,0,0,1,1,1
1,10,33,0,0,0,1,1,1
1,10,34,0,0,0,1,1,1
1,10,35,0,0,0,1,1,1
1,10,36,0,0,0,1,1,1
1,10,37,0,0,0,1,1,1
1,10,38,0,0,0,1,1,1
1,10,39,0,0,0,1,1,1
1,20,40,0,0,0,1,1,1
1,20,41,0,0,0,1,1,1
1,20,42,0,0,0,1,1,1
1,20,43,0,0,0,1,1,1
1,20,44,0,0,0,1,1,1
1,20,45,0,0,0,1,1,1
1,20,46,0,0,0,1,1,1
1,20,47,0,0,0,1,1,1
1,20,48,0,0,0,1,1,1
1,20,49,0,0,0,1,1,1
1,10,50,0,0,0,1,1,1
1,10,51,0,0,0,1,1,1
1,10,52,0,0,0,1,1,1
1,10,53,0,0,0,1,1,1
1,10,54,0,0,0,1,1,1
1,10,55,0,0,0,1,1,1
1,10,56,0,0,0,1,1,1
1,10,57,0,0,0,1,1,1
1,10,58,0,0,0,1,1,1
1,10,59,0,0,0,1,1,1
1,10,60,0,0,0,1,1,1
1,10,61,0,0,0,1,1,1
1,10,62,0,0,0,1,1,1
1,10,63,0,0,0,1,1,1
1,18.9227,64,0,0,0,1,1,1
1,20,65,0,0,0,1,1,1
1,20,66,0,0,0,1,1,1
1,20,67,0,0,0,1,1,1
1,20,68,0,0,0,1,1,1
1,20,69,0,0,0,1,1,1
1,20,70,0,0,0,1,1,1
1,20,71,0,0,0,1,1,1
1,20,72,0,0,0,1,1,1
1,20,73,0,0,0,1,1,1
1,20,74,0,0,0,1,1,1
1,10,75,0,0,0,1,1,1
1,20,76,0,0,0,1,1,1
1,20,77,0,0,0,1,1,1
1,20,78,0,0,0,1,1,1
1,20,79,0,0,0,1,1,1
1,20,80,0,0,0,1,1,1
1,10,81,0,0,0,1,1,1
1,10,82,0,0,0,1,1,1
1,10,83,0,0,0,1,1,1
1,10,84,0,0,0,1,1,1
1,10,85,0,0,0,1,1,1
1,10,86,0,0,0,1,1,1
1,10,87,0,0,0,1,1,1
1,10.0055,88,0,0,0,1,1,1
1,11.029,89,0,0,0,1,1,1
1,13.8171,90,0,0,0,1,1,1
1,17.7744,91,0,0,0,1,1,1
1,20,92,0,0,0,1,1,1
1,20,93,0,0,0,1,1,1
1,20,94,0,0,0,1,1,1
1,20,95,0,0,0,1,1,1
1,20,96,0,0,0,1,1,1
1,20,97,0,0,0,1,1,1
1,20,98,0,0,0,1,1,1
1,10,99,0,0,0,1,1,1
2,20,0,0,0,0,1,1,1
2,14.7681,1,0,0,0,1,1,1
2,13.4268,2,0,0,0,1,1,1
2,13.0953,3,0,0,0,1,1,1
2,12.932,4,0,0,0,1,1,1
2,12.7526,5,0,0,0,1,1,1
2,12.5081,6,0,0,0,1,1,1
2,12.1864,7,0,0,0,1,1,1
2,11.79,8,0,0,0,1,1,1
2,11.3314,9,0,0,0,1,1,1
2,10.8394,10,0,0,0,1,1,1
2,10.3718,11,0,0,0,1,1,1
