0,10,0,0,0,0,1,1,1
0,20,1,0,0,0,1,1,1
0,19,1,0,0,0,1,1,1
0,18,1,0,0,0,1,1,1
0,17,1,0,0,0,1,1,1
0,16,1,0,0,0,1,1,1
0,15,1,0,0,0,1,1,1
0,14,1,0,0,0,1,1,1
0,13,1,0,0,0,1,1,1
0,12,1,0,0,0,1,1,1
0,11,1,0,0,0,1,1,1
0,10,1,0,0,0,1,1,1
0,20,2,0,0,0,1,1,1
0,19,2,0,0,0,1,1,1
0,18,2,0,0,0,1,1,1
0,17,2,0,0,0,1,1,1
0,16,2,0,0,0,1,1,1
0,15,2,0,0,0,1,1,1
0,14,2,0,0,0,1,1,1
0,13,2,0,0,0,1,1,1
0,12,2,0,0,0,1,1,1
0,11,2,0,0,0,1,1,1
0,10,2,0,0,0,1,1,1
0,20,3,0,0,0,1,1,1
0,19,3,0,0,0,1,1,1
0,18,3,0,0,0,1,1,1
0,17,3,0,0,0,1,1,1
0,16,3,0,0,0,1,1,1
0,15,3,0,0,0,1,1,1
0,14,3,0,0,0,1,1,1
0,13,3,0,0,0,1,1,1
0,12,3,0,0,0,1,1,1
0,11,3,0,0,0,1,1,1
0,10,3,0,0,0,1,1,1
0,20,4,0,0,0,1,1,1
0,19,4,0,0,0,1,1,1
0,18,4,0,0,0,1,1,1
0,17,4,0,0,0,1,1,1
0,16,4,0,0,0,1,1,1
0,15,4,0,0,0,1,1,1
0,14,4,0,0,0,1,1,1
0,13,4,0,0,0,1,1,1
0,12,4,0,0,0,1,1,1
0,11,4,0,0,0,1,1,1
0,10,4,0,0,0,1,1,1
0,20,5,0,0,0,1,1,1
0,19,5,0,0,0,1,1,1
0,18,5,0,0,0,1,1,1
0,17,5,0,0,0,1,1,1
0,16,5,0,0,0,1,1,1
0,15,5,0,0,0,1,1,1
0,14,5,0,0,0,1,1,1
0,13,5,0,0,0,1,1,1
0,12,5,0,0,0,1,1,1
0,11,5,0,0,0,1,1,1
0,10,5,0,0,0,1,1,1
0,20,6,0,0,0,1,1,1
0,19,6,0,0,0,1,1,1
0,18,6,0,0,0,1,1,1
0,17,6,0,0,0,1,1,1
0,16,6,0,0,0,1,1,1
0,15,6,0,0,0,1,1,1
0,14,6,0,0,0,1,1,1
0,13,6,0,0,0,1,1,1
0,12,6,0,0,0,1,1,1
0,11,6,0,0,0,1,1,1
0,10,6,0,0,0,1,1,1
0,14,7,0,0,0,1,1,1
0,13,7,0,0,0,1,1,1
0,12,7,0,0,0,1,1,1
0,11,7,0,0,0,1,1,1
0,10,7,0,0,0,1,1,1
0,13,8,0,0,0,1,1,1
0,12,8,0,0,0,1,1,1
0,11,8,0,0,0,1,1,1
0,10,8,0,0,0,1,1,1
0,11,9,0,0,0,1,1,1
0,10,9,0,0,0,1,1,1
0,10,10,0,0,0,1,1,1
0,10,11,0,0,0,1,1,1
0,10,12,0,0,0,1,1,1
0,20,13,0,0,0,1,1,1
0,19,13,0,0,0,1,1,1
0,18,13,0,0,0,1,1,1
0,17,13,0,0,0,1,1,1
0,16,13,0,0,0,1,1,1
0,15,13,0,0,0,1,1,1
0,14,13,0,0,0,1,1,1
0,13,13,0,0,0,1,1,1
0,12,13,0,0,0,1,1,1
0,11,13,0,0,0,1,1,1
0,10,13,0,0,0,1,1,1
0,20,14,0,0,0,1,1,1
0,19,14,0,0,0,1,1,1
0,18,14,0,0,0,1,1,1
0,17,14,0,0,0,1,1,1
0,16,14,0,0,0,1,1,1
0,15,14,0,0,0,1,1,1
0,14,14,0,0,0,1,1,1
0,13,14,0,0,0,1,1,1
0,12,14,0,0,0,1,1,1
0,11,14,0,0,0,1,1,1
0,10,14,0,0,0,1,1,1
0,20,15,0,0,0,1,1,1
0,19,15,0,0,0,1,1,1
0,18,15,0,0,0,1,1,1
0,17,15,0,0,0,1,1,1
0,16,15,0,0,0,1,1,1
0,15,15,0,0,0,1,1,1
0,14,15,0,0,0,1,1,1
0,13,15,0,0,0,1,1,1
0,12,15,0,0,0,1,1,1
0,11,15,0,0,0,1,1,1
0,10,15,0,0,0,1,1,1
0,20,16,0,0,0,1,1,1
0,19,16,0,0,0,1,1,1
0,18,16,0,0,0,1,1,1
0,17,16,0,0,0,1,1,1
0,16,16,0,0,0,1,1,1
0,15,16,0,0,0,1,1,1
0,14,16,0,0,0,1,1,1
0,13,16,0,0,0,1,1,1
0,12,16,0,0,0,1,1,1
0,11,16,0,0,0,1,1,1
0,10,16,0,0,0,1,1,1
0,20,17,0,0,0,1,1,1
0,19,17,0,0,0,1,1,1
0,18,17,0,0,0,1,1,1
0,17,17,0,0,0,1,1,1
0,16,17,0,0,0,1,1,1
0,15,17,0,0,0,1,1,1
0,14,17,0,0,0,1,1,1
0,13,17,0,0,0,1,1,1
0,12,17,0,0,0,1,1,1
0,11,17,0,0,0,1,1,1
0,10,17,0,0,0,1,1,1
0,20,18,0,0,0,1,1,1
0,19,18,0,0,0,1,1,1
0,18,18,0,0,0,1,1,1
0,17,18,0,0,0,1,1,1
0,16,18,0,0,0,1,1,1
0,15,18,0,0,0,1,1,1
0,14,18,0,0,0,1,1,1
0,13,18,0,0,0,1,1,1
0,12,18,0,0,0,1,1,1
0,11,18,0,0,0,1,1,1
0,10,18,0,0,0,1,1,1
0,20,19,0,0,0,1,1,1
0,19,19,0,0,0,1,1,1
0,18,19,0,0,0,1,1,1
0,17,19,0,0,0,1,1,1
0,16,19,0,0,0,1,1,1
0,15,19,0,0,0,1,1,1
0,14,19,0,0,0,1,1,1
0,13,19,0,0,0,1,1,1
0,12,19,0,0,0,1,1,1
0,11,19,0,0,0,1,1,1
0,10,19,0,0,0,1,1,1
0,20,20,0,0,0,1,1,1
0,19,20,0,0,0,1,1,1
0,18,20,0,0,0,1,1,1
0,17,20,0,0,0,1,1,1
0,16,20,0,0,0,1,1,1
0,15,20,0,0,0,1,1,1
0,14,20,0,0,0,1,1,1
0,13,20,0,0,0,1,1,1
0,12,20,0,0,0,1,1,1
0,11,20,0,0,0,1,1,1
0,10,20,0,0,0,1,1,1
0,20,21,0,0,0,1,1,1
0,19,21,0,0,0,1,1,1
0,18,21,0,0,0,1,1,1
0,17,21,0,0,0,1,1,1
0,16,21,0,0,0,1,1,1
0,15,21,0,0,0,1,1,1
0,14,21,0,0,0,1,1,1
0,13,21,0,0,0,1,1,1
0,12,21,0,0,0,1,1,1
0,11,21,0,0,0,1,1,1
0,10,21,0,0,0,1,1,1
0,11,22,0,0,0,1,1,1
0,10,22,0,0,0,1,1,1
0,10,23,0,0,0,1,1,1
0,10,24,0,0,0,1,1,1
0,10,25,0,0,0,1,1,1
0,20,26,0,0,0,1,1,1
0,19,26,0,0,0,1,1,1
0,18,26,0,0,0,1,1,1
0,17,26,0,0,0,1,1,1
0,16,26,0,0,0,1,1,1
0,15,26,0,0,0,1,1,1
0,14,26,0,0,0,1,1,1
0,13,26,0,0,0,1,1,1
0,12,26,0,0,0,1,1,1
0,11,26,0,0,0,1,1,1
0,10,26,0,0,0,1,1,1
0,20,27,0,0,0,1,1,1
0,19,27,0,0,0,1,1,1
0,18,27,0,0,0,1,1,1
0,17,27,0,0,0,1,1,1
0,16,27,0,0,0,1,1,1
0,15,27,0,0,0,1,1,1
0,14,27,0,0,0,1,1,1
0,13,27,0,0,0,1,1,1
0,12,27,0,0,0,1,1,1
0,11,27,0,0,0,1,1,1
0,10,27,0,0,0,1,1,1
0,20,28,0,0,0,1,1,1
0,19,28,0,0,0,1,1,1
0,18,28,0,0,0,1,1,1
0,17,28,0,0,0,1,1,1
