0,10,0,0,0,0,1,1,1
0,10,1,0,0,0,1,1,1
0,10,2,0,0,0,1,1,1
0,10,3,0,0,0,1,1,1
0,10,4,0,0,0,1,1,1
0,10,5,0,0,0,1,1,1
0,10,6,0,0,0,1,1,1
0,10,7,0,0,0,1,1,1
0,10,8,0,0,0,1,1,1
0,10,9,0,0,0,1,1,1
0,10,10,0,0,0,1,1,1
0,10,11,0,0,0,1,1,1
0,10,12,0,0,0,1,1,1
0,10,13,0,0,0,1,1,1
0,10,14,0,0,0,1,1,1
0,10,15,0,0,0,1,1,1
0,10,16,0,0,0,1,1,1
0,10,17,0,0,0,1,1,1
0,10,18,0,0,0,1,1,1
0,10,19,0,0,0,1,1,1
0,10,20,0,0,0,1,1,1
0,10,21,0,0,0,1,1,1
0,10,22,0,0,0,1,1,1
0,10,23,0,0,0,1,1,1
0,10,24,0,0,0,1,1,1
0,10,25,0,0,0,1,1,1
0,10,26,0,0,0,1,1,1
0,10,27,0,0,0,1,1,1
0,10,28,0,0,0,1,1,1
0,10,29,0,0,0,1,1,1
0,10,30,0,0,0,1,1,1
0,10,31,0,0,0,1,1,1
0,10,32,0,0,0,1,1,1
0,10,33,0,0,0,1,1,1
0,10,34,0,0,0,1,1,1
0,10,35,0,0,0,1,1,1
0,10,36,0,0,0,1,1,1
0,10,37,0,0,0,1,1,1
0,10,38,0,0,0,1,1,1
0,10,39,0,0,0,1,1,1
0,10,40,0,0,0,1,1,1
0,10,41,0,0,0,1,1,1
0,10,42,0,0,0,1,1,1
0,10,43,0,0,0,1,1,1
0,10,44,0,0,0,1,1,1
0,10,45,0,0,0,1,1,1
0,10,46,0,0,0,1,1,1
0,10.0285,47,0,0,0,1,1,1
0,10.1998,48,0,0,0,1,1,1
0,10.4504,49,0,0,0,1,1,1
0,10.7251,50,0,0,0,1,1,1
0,10.9914,51,0,0,0,1,1,1
0,11.2297,52,0,0,0,1,1,1
0,11.4275,53,0,0,0,1,1,1
0,11.576,54,0,0,0,1,1,1
0,11.6681,55,0,0,0,1,1,1
0,11.697,56,0,0,0,1,1,1
0,11.6554,57,0,0,0,1,1,1
0,11.535,58,0,0,0,1,1,1
0,11.327,59,0,0,0,1,1,1
0,11.04,60,0,0,0,1,1,1
0,10.7687,61,0,0,0,1,1,1
0,10.5331,62,0,0,0,1,1,1
0,10.3364,63,0,0,0,1,1,1
0,10.1818,64,0,0,0,1,1,1
0,10.0725,65,0,0,0,1,1,1
0,10.0118,66,0,0,0,1,1,1
0,10,67,0,0,0,1,1,1
0,10,68,0,0,0,1,1,1
0,10,69,0,0,0,1,1,1
0,10,70,0,0,0,1,1,1
0,10,71,0,0,0,1,1,1
0,10,72,0,0,0,1,1,1
0,10,73,0,0,0,1,1,1
0,10,74,0,0,0,1,1,1
0,10,75,0,0,0,1,1,1
0,10,76,0,0,0,1,1,1
0,10,77,0,0,0,1,1,1
0,10,78,0,0,0,1,1,1
0,10,79,0,0,0,1,1,1
0,10,80,0,0,0,1,1,1
0,10,81,0,0,0,1,1,1
0,10,82,0,0,0,1,1,1
0,10,83,0,0,0,1,1,1
0,10,84,0,0,0,1,1,1
0,10,85,0,0,0,1,1,1
0,10,86,0,0,0,1,1,1
0,10,87,0,0,0,1,1,1
0,10,88,0,0,0,1,1,1
0,10,89,0,0,0,1,1,1
0,10,90,0,0,0,1,1,1
0,10,91,0,0,0,1,1,1
0,10,92,0,0,0,1,1,1
0,10,93,0,0,0,1,1,1
0,10,94,0,0,0,1,1,1
0,10,95,0,0,0,1,1,1
0,10,96,0,0,0,1,1,1
0,10,97,0,0,0,1,1,1
0,10,98,0,0,0,1,1,1
0,10,99,0,0,0,1,1,1
1,10,0,0,0,0,1,1,1
1,20,1,0,0,0,1,1,1
1,20,2,0,0,0,1,1,1
1,10,3,0,0,0,1,1,1
1,10,4,0,0,0,1,1,1
1,10,5,0,0,0,1,1,1
1,10,6,0,0,0,1,1,1
1,10,7,0,0,0,1,1,1
1,10,8,0,0,0,1,1,1
1,10,9,0,0,0,1,1,1
1,10,10,0,0,0,1,1,1
1,10,11,0,0,0,1,1,1
1,10,12,0,0,0,1,1,1
1,10,13,0,0,0,1,1,1
1,10,14,0,0,0,1,1,1
1,10,15,0,0,0,1,1,1
1,10,16,0,0,0,1,1,1
1,10,17,0,0,0,1,1,1
1,10,18,0,0,0,1,1,1
1,10,19,0,0,0,1,1,1
1,10,20,0,0,0,1,1,1
1,10,21,0,0,0,1,1,1
1,10,22,0,0,0,1,1,1
1,10,23,0,0,0,1,1,1
1,10,24,0,0,0,1,1,1
1,10,25,0,0,0,1,1,1
1,10,26,0,0,0,1,1,1
1,10,27,0,0,0,1,1,1
1,10,28,0,0,0,1,1,1
1,10,29,0,0,0,1,1,1
1,10,30,0,0,0,1,1,1
1,10,31,0,0,0,1,1,1
1,10,32,0,0,0,1,1,1
1,10,33,0,0,0,1,1,1
1,13.07,34,0,0,0,1,1,1
1,10.005,35,0,0,0,1,1,1
1,10,36,0,0,0,1,1,1
1,10,37,0,0,0,1,1,1
1,10,38,0,0,0,1,1,1
1,10,39,0,0,0,1,1,1
1,10.0479,40,0,0,0,1,1,1
1,10.2064,41,0,0,0,1,1,1
1,10.4428,42,0,0,0,1,1,1
1,10.7238,43,0,0,0,1,1,1
1,11.0226,44,0,0,0,1,1,1
1,11.32,45,0,0,0,1,1,1
1,11.6026,46,0,0,0,1,1,1
1,11.8609,47,0,0,0,1,1,1
1,12.0886,48,0,0,0,1,1,1
1,12.2809,49,0,0,0,1,1,1
1,12.4342,50,0,0,0,1,1,1
1,12.5449,51,0,0,0,1,1,1
1,12.6091,52,0,0,0,1,1,1
1,12.6223,53,0,0,0,1,1,1
1,12.5787,54,0,0,0,1,1,1
1,12.4708,55,0,0,0,1,1,1
1,12.289,56,0,0,0,1,1,1
1,12.022,57,0,0,0,1,1,1
1,11.6765,58,0,0,0,1,1,1
1,11.3437,59,0,0,0,1,1,1
1,11.04,60,0,0,0,1,1,1
1,10.7687,61,0,0,0,1,1,1
1,10.5331,62,0,0,0,1,1,1
1,10.3364,63,0,0,0,1,1,1
1,10.1818,64,0,0,0,1,1,1
1,10.0725,65,0,0,0,1,1,1
1,10.0118,66,0,0,0,1,1,1
1,10,67,0,0,0,1,1,1
1,10,68,0,0,0,1,1,1
1,10,69,0,0,0,1,1,1
1,10,70,0,0,0,1,1,1
1,10,71,0,0,0,1,1,1
1,10,72,0,0,0,1,1,1
1,10,73,0,0,0,1,1,1
1,10,74,0,0,0,1,1,1
1,10,75,0,0,0,1,1,1
1,10,76,0,0,0,1,1,1
1,10,77,0,0,0,1,1,1
1,10,78,0,0,0,1,1,1
1,10,79,0,0,0,1,1,1
1,10,80,0,0,0,1,1,1
1,10,81,0,0,0,1,1,1
1,10,82,0,0,0,1,1,1
1,10,83,0,0,0,1,1,1
1,10,84,0,0,0,1,1,1
1,10,85,0,0,0,1,1,1
1,10,86,0,0,0,1,1,1
1,10,87,0,0,0,1,1,1
1,10,88,0,0,0,1,1,1
1,10,89,0,0,0,1,1,1
1,10,90,0,0,0,1,1,1
1,10,91,0,0,0,1,1,1
1,10,92,0,0,0,1,1,1
1,10,93,0,0,0,1,1,1
1,10,94,0,0,0,1,1,1
1,10,95,0,0,0,1,1,1
1,10,96,0,0,0,1,1,1
1,10,97,0,0,0,1,1,1
1,10,98,0,0,0,1,1,1
1,10,99,0,0,0,1,1,1
2,10,0,0,0,0,1,1,1
2,20,1,0,0,0,1,1,1
2,20,2,0,0,0,1,1,1
2,20,3,0,0,0,1,1,1
2,20,4,0,0,0,1,1,1
2,20,5,0,0,0,1,1,1
2,10,6,0,0,0,1,1,1
2,10,7,0,0,0,1,1,1
2,10,8,0,0,0,1,1,1
2,10,9,0,0,0,1,1,1
2,10,10,0,0,0,1,1,1
2,10,11,0,0,0,1,1,1
2,10,12,0,0,0,1,1,1
2,10,13,0,0,0,1,1,1
2,10,14,0,0,0,1,1,1
